numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
4858	4857	devotion	17866	211	182	205	177	4.1373	2.3263	2.1698	2.2625	Noun	211	1	3.6182	3	98.29	8	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_4858_devotion_low3	3300	11300	
3274	3273	clam	11692	200	158	165	134	3.9216	2.3032	1.8836	2.2014	Noun	144	0.72	3.595	1	17.33	4	7	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_3274_clam_low1	3400	11400	
6201	6200	faculty	23327	248	160	227	150	4.8627	2.3962	1.9075	2.2068	Noun	246	1	3.688	3	34.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6201_faculty_high3	3400	11400	
7475	7474	godfather	27720	278	122	126	65	5.451	2.4456	1.4545	2.0899	Noun	277	0.9964	3.7374	3	39.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7475_godfather_high3	3200	11200	
8362	8361	hitch	30613	208	170	168	152	4.0784	2.3201	2.0267	2.233	Noun	97	0.46635	3.612	1	31.75	5	6	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_8362_hitch_low1	3350	11350	
6245	6244	fame	23461	441	325	349	267	8.6471	2.6454	3.8746	2.5132	Noun	440	0.99773	3.9373	1	19.67	4	13	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_6245_fame_high1	3300	11300	
10590	10589	marathon	39078	228	130	185	114	4.4706	2.3598	1.5498	2.1173	Noun	228	1	3.6517	3	71.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_10590_marathon_high3	3300	11300	
18858	18857	vine	71374	107	80	78	62	2.098	2.0334	0.95374	1.9085	Noun	104	0.98113	3.3253	1	31	4	15	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18858_vine_low1	3200	11200	
7261	7260	gem	26931	126	90	74	69	2.4706	2.1038	1.073	1.959	Noun	126	1	3.3956	1	3.5	3	7	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7261_gem_low1	3350	11350	
16785	16784	stash	62163	257	206	244	201	5.0392	2.4116	2.4559	2.316	Noun	167	0.64981	3.7035	1	40.75	5	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_16785_stash_high1	3250	11250	
12336	12335	override	45566	263	114	244	108	5.1569	2.4216	1.3591	2.0607	Noun	174	0.64925	3.7134	3	60.29	8	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12336_override_high3	3250	11250	
