numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
3942	3941	correction	14398	163	134	74	64	3.1961	2.2148	1.5975	2.1303	Noun	163	1	3.5067	3	155.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3942_correction_low3	3450	11450	
7235	7234	gauze	26843	73	56	63	51	1.4314	1.8692	0.66762	1.7559	Noun	54	0.73973	3.1611	1	14.25	5	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7235_gauze_low1	3450	11450	
5896	5895	equipment	22061	1298	849	1270	831	25.451	3.1136	10.1216	2.9294	Noun	1296	1	4.4054	3	42.25	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_5896_equipment_high3	3350	11350	
4339	4338	cure	15770	1063	627	1033	616	20.8431	3.0269	7.475	2.798	Noun	587	0.55221	4.3188	1	27.67	4	11	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4339_cure_high1	3500	11500	
18278	18277	trip	67775	4202	2366	4055	2343	82.3922	3.6236	28.207	3.3742	Noun	4125	0.98355	4.9154	1	14	4	5	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18278_trip_high1	3350	11350	
13725	13724	probe	50319	225	134	209	127	4.4118	2.3541	1.5975	2.1303	Noun	166	0.73778	3.6459	1	28	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_13725_probe_low1	3500	11500	
12297	12296	outsider	45239	121	97	117	93	2.3725	2.0864	1.1564	1.9912	Noun	121	1	3.3782	3	60.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_12297_outsider_low3	3250	11250	
12218	12217	orphanage	44907	273	136	256	132	5.3529	2.4378	1.6214	2.1367	Noun	273	1	3.7296	3	24.63	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12218_orphanage_high3	3400	11400	
5523	5522	dynasty	20417	130	83	57	46	2.549	2.1173	0.98951	1.9243	Noun	129	1	3.4091	3	23.33	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_5523_dynasty_low3	3450	11450	
4012	4011	coup	14698	133	106	123	98	2.6078	2.1271	1.2637	2.0294	Noun	135	0.97826	3.4189	1	20.33	4	1	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_4012_coup_low1	3300	11300	
17457	17456	takeover	64808	80	54	77	53	1.5686	1.9085	0.64378	1.7404	Noun	80	1	3.2003	3	40.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_17457_takeover_low3	3500	11500	
4716	4715	den	17216	312	219	258	203	6.1176	2.4955	2.6109	2.3424	Noun	292	0.93891	3.7874	1	6.5	3	14	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4716_den_high1	3200	11200	
3678	3677	composer	13078	127	73	116	71	2.4902	2.1072	0.87029	1.8692	Noun	127	1	3.399	3	89.14	8	2	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3678_composer_low3	3400	11400	
16858	16857	stern	62408	327	154	140	106	6.4118	2.5159	1.836	2.1903	Noun	199	0.60856	3.8077	1	33	5	1	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_16858_stern_high1	3500	11500	
13578	13577	precaution	49680	174	156	173	155	3.4118	2.243	1.8598	2.1959	Noun	176	1	3.5349	3	122.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_13578_precaution_low3	3400	11400	
17506	17505	tap	64988	752	480	653	440	14.7451	2.8768	5.7225	2.6821	Noun	392	0.52197	4.1686	1	9	3	18	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17506_tap_high1	3300	11300	
11278	11277	monitor	41439	669	472	623	450	13.1176	2.8261	5.6271	2.6749	Noun	375	0.56054	4.1179	3	41.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_11278_monitor_high3	3200	11200	
12520	12519	paperwork	46180	531	430	509	415	10.4118	2.7259	5.1264	2.6345	Noun	528	0.99623	4.0177	3	53.13	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12520_paperwork_high3	3450	11450	
18003	18002	tool	66795	548	369	418	340	10.7451	2.7396	4.3991	2.5682	Noun	543	0.99088	4.0314	1	29.67	4	8	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18003_tool_high1	3350	11350	
8677	8676	hydrogen	31687	136	79	122	73	2.6667	2.1367	0.94182	1.9031	Noun	136	1	3.4286	3	24	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_8677_hydrogen_low3	3300	11300	
880	879	attention	3749	5032	3000	3854	2620	98.6667	3.7018	35.7654	3.4773	Noun	5016	1	4.9937	3	112	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_880_attention_high3	3400	11400	
12790	12789	peer	46999	78	63	70	56	1.5294	1.8976	0.75107	1.8062	Noun	49	0.62821	3.1895	1	26.67	4	11	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_12790_peer_low1	3200	11200	
12744	12743	pea	46833	199	127	159	111	3.902	2.301	1.5141	2.1072	Noun	207	0.99043	3.5929	1	6.5	3	11	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_12744_pea_low1	3400	11400	
2177	2176	brook	8083	104	70	70	48	2.0392	2.0212	0.83453	1.8513	Noun	61	0.59223	3.313	1	35.25	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_2177_brook_low1	3350	11350	
159	158	agreement	1242	892	603	867	594	17.4902	2.9509	7.1888	2.781	Noun	887	1	4.2427	3	52.63	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_159_agreement_high3	3400	11400	
