ITEM   	 LEN_S 	
gimping	   -  	
ginned	   -  	
ginning	   2	
gird	   1	
girded	   2	
girding	   2	
gladden	   -  	
glair	   -  	
glamorize	   -  	
glamorizes	   -  	
glamoured	   -  	
glared	   1	
glassed	   -  	
glassine	   -  	
gleamed	   1	
gleams	   1	
glean	   1	
gleaned	   1	
gleaning	   -  	
glided	   2	
glimpsing	   -  	
glinted	   2	
glinting	   2	
glistened	   2	
glistens	   -  	
glittered	   2	
gloated	   2	
glommed	   -  	
glomming	   -  	
glorifies	   -  	
glorify	   3	
glossed	   1	
glowed	   1	
glowering	   3	
glueing	   -  	
gluts	   -  	
glutted	   2	
gnash	   -  	
gnashed	   -  	
gnashes	   -  	
gnawed	   1	
goad	   1	
gobbled	   2	
gobbles	   -  	
goldurn	   -  	
goll	   -  	
gonged	   -  	
goofed	   1	
goofing	   -  	
goosing	   -  	
gorged	   1	
gossiped	   -  	
gossipped	   -  	
gotten	   2	
gouged	   1	
gove	   -  	
govern	   2	
governs	   2	
gowning	   -  	
grabbed	   1	
graced	   1	
gracing	   -  	
gradated	   -  	
graduating	   4	
grained	   -  	
granted	   2	
grapnels	   -  	
grappled	   2	
grasped	   1	
grassed	   -  	
grassing	   -  	
gratifies	   -  	
gratify	   3	
gravitated	   -  	
grayed	   -  	
grazed	   1	
grazes	   2	
greases	   -  	
greet	   1	
greeted	   2	
greets	   1	
grieve	   1	
grieves	   1	
grifted	   -  	
grifting	   -  	
grimaced	   2	
grimacing	   3	
grinded	   -  	
grinned	   1	
griped	   -  	
gripped	   1	
gritting	   -  	
grizzling	   -  	
groaned	   1	
groomed	   1	
groped	   1	
gropes	   1	
groundout	   -  	
grouped	   1	
grouted	   -  	
grovelled	   -  	
growled	   1	
growse	   -  	
grubbing	   2	
grubstaked	   -  	
grumbled	   2	
grun	   -  	
grundel	   -  	
grunted	   2	
guessed	   1	
guestimate	   -  	
guesting	   -  	
guffawing	   -  	
guilted	   -  	
guilting	   -  	
guised	   -  	
gules	   -  	
gulled	   -  	
gullied	   -  	
gulped	   1	
gulping	   2	
gumming	   -  	
gunned	   -  	
gushed	   1	
guss	   -  	
gussied	   -  	
gusting	   -  	
gutt	   -  	
guzzle	   -  	
guzzled	   2	
guzzles	   -  	
gypping	   -  	
gyrate	   -  	
habakkuk	   -  	
habituate	   -  	
habituated	   5	
hacked	   1	
hackled	   -  	
hackling	   -  	
hadst	   -  	
hagged	   -  	
haggled	   -  	
hailed	   1	
hairtail	   -  	
hallooed	   -  	
hallux	   -  	
halted	   2	
haltered	   -  	
halts	   1	
halve	   1	
halved	   1	
hamming	   -  	
hampered	   2	
hamstrung	   2	
handed	   2	
handled	   2	
handpick	   -  	
hangs	   1	
hangup	   -  	
hankered	   -  	
happed	   -  	
harangue	   2	
harangued	   2	
haranguing	   3	
harass	   2	
harasses	   -  	
harassing	   3	
harbored	   -  	
harboured	   2	
harbouring	   3	
harbours	   2	
harden	   2	
hardens	   2	
hardwired	   -  	
harelipped	   -  	
harkened	   -  	
harmed	   1	
harming	   2	
harmonize	   3	
haroset	   -  	
harped	   -  	
harpooning	   -  	
harrying	   3	
hashed	   1	
hashing	   -  	
hassling	   -  	
hast	   1	
hasten	   2	
hastened	   2	
hastening	   2	
hastens	   2	
hastes	   -  	
hath	   1	
hauled	   1	
hault	   -  	
hawed	   -  	
hawked	   1	
haying	   -  	
hazarded	   3	
hazed	   1	
headbutted	   -  	
headhunted	   -  	
headlined	   2	
healed	   1	
heaped	   1	
heaping	   2	
hearken	   -  	
hearkens	   -  	
hears	   1	
heartened	   2	
heaved	   1	
heaver	   -  	
heckled	   2	
heckles	   -  	
hedged	   1	
heeded	   2	
heehaw	   -  	
heer	   -  	
hefted	   -  	
heighten	   2	
heightens	   -  	
heiling	   -  	
heisted	   -  	
heisting	   -  	
hemolyzed	   -  	
henpeck	   -  	
henpecks	   -  	
heparinize	   -  	
heralded	   3	
heralding	   3	
herded	   2	
herniate	   -  	
herniates	   -  	
hert	   -  	
hesitate	   3	
hesitated	   4	
hesitates	   3	
hew	   1	
hewed	   -  	
hewing	   -  	
hibernated	   -  	
hiccuped	   -  	
hiccuping	   -  	
hiccupped	   -  	
hiccupping	   3	
hid	   1	
hie	   -  	
higgle	   -  	
highjack	   -  	
highjacked	   -  	
hightail	   -  	
hightailed	   -  	
hightails	   -  	
hiked	   1	
hilding	   -  	
hinder	   2	
hindered	   2	
hindering	   3	
hinders	   2	
hinging	   -  	
hinted	   2	
hinting	   2	
hissed	   1	
hitchhiked	   -  	
hitchhikes	   -  	
hoarded	   2	
hoaxed	   -  	
hobbing	   -  	
hobbled	   2	
hobnailed	   2	
hobnob	   -  	
hoboing	   -  	
hocked	   -  	
hocking	   -  	
hoeing	   2	
hogged	   -  	
hoggs	   -  	
hogtied	   -  	
hoick	   -  	
hoisted	   2	
holed	   1	
holidayed	   -  	
holing	   2	
holpen	   -  	
holstered	   -  	
holstering	   -  	
homed	   1	
homemaking	   -  	
homered	   -  	
honed	   1	
hones	   -  	
honked	   1	
honouring	   3	
hoodooed	   -  	
hoofing	   -  	
hooping	   -  	
hooted	   2	
hoovering	   -  	
hoped	   1	
hoping	   2	
hopped	   1	
horrifies	   -  	
horrify	   3	
horsed	   -  	
horsing	   -  	
hosing	   -  	
hosted	   2	
hostessed	   -  	
hotfooted	   -  	
hotfooting	   -  	
hounded	   2	
housebreak	   -  	
housed	   1	
hout	   -  	
hover	   2	
hovered	   2	
hovers	   2	
howsomever	   -  	
huckle	   -  	
huddling	   3	
huffed	   1	
hugged	   1	
hulked	   -  	
humanify	   -  	
humanise	   -  	
humanises	   -  	
humanize	   3	
humanizes	   -  	
humbles	   -  	
humiliate	   4	
humiliates	   -  	
hummed	   1	
humored	   -  	
humoured	   -  	
humouring	   3	
humped	   1	
hunched	   1	
hunching	   2	
hungered	   2	
hungering	   -  	
hunkered	   -  	
hunkering	   -  	
hurdled	   -  	
hurdling	   3	
hurled	   1	
hurls	   1	
hurries	   2	
hurtle	   2	
hurtled	   2	
hurtles	   -  	
hushing	   -  	
hustled	   2	
hustles	   -  	
hybridized	   -  	
hyd	   -  	
hydrating	   -  	
hydrofoil	   -  	
hypertense	   -  	
hyping	   -  	
hypnotise	   -  	
hypnotised	   -  	
hypnotize	   -  	
hypnotizes	   -  	
ickle	   -  	
idealise	   -  	
idealising	   -  	
idealize	   -  	
idealizes	   -  	
idealizing	   -  	
identifies	   4	
identify	   4	
idled	   2	
idles	   -  	
idolise	   -  	
idolises	   -  	
idolize	   -  	
idolized	   3	
idolizes	   -  	
idolizing	   -  	
ignite	   2	
ignites	   -  	
igniting	   -  	
ignore	   2	
ignores	   2	
ignoring	   3	
illing	   -  	
illume	   -  	
illuminate	   4	
illustrate	   3	
imaged	   -  	
imagine	   3	
imagines	   3	
imbed	   -  	
imbedding	   -  	
imbibed	   2	
imbibes	   -  	
imbowers	   -  	
imbue	   -  	
imbued	   -  	
imbuing	   -  	
imitate	   3	
imitates	   3	
imitating	   4	
immerged	   -  	
immerse	   2	
immersed	   2	
immerses	   -  	
immigrate	   -  	
immobilise	   -  	
immobilize	   4	
immolate	   -  	
immolated	   -  	
immunised	   -  	
immunize	   -  	
immunizing	   -  	
immured	   -  	
impacting	   -  	
impair	   2	
impairing	   3	
impairs	   2	
impale	   -  	
impales	   -  	
impaling	   -  	
impanel	   -  	
impaneled	   -  	
impanelled	   -  	
impart	   2	
imparted	   3	
imparting	   3	
imparts	   2	
impeaching	   -  	
impede	   2	
impedes	   2	
impeding	   3	
impel	   -  	
impelled	   2	
impels	   2	
imperil	   3	
imperilled	   3	
imperils	   -  	
impinge	   -  	
impinged	   -  	
impinges	   -  	
impinging	   -  	
implanting	   -  	
implies	   2	
imploded	   -  	
imploding	   -  	
implore	   2	
implored	   2	
imploring	   3	
imply	   2	
implying	   3	
impose	   2	
imposes	   3	
impounding	   -  	
impounds	   -  	
impoverish	   4	
impregnate	   3	
impress	   2	
impresses	   3	
imprison	   3	
imprisons	   -  	
improve	   2	
improves	   2	
improvises	   -  	
impugn	   -  	
impugning	   -  	
impugns	   -  	
impulsed	   -  	
impute	   -  	
imputed	   -  	
imputes	   -  	
inbounded	   -  	
incarnated	   -  	
inched	   1	
inching	   2	
incinerate	   -  	
incising	   -  	
incite	   2	
incited	   3	
incites	   -  	
inciting	   3	
inclining	   3	
include	   2	
includes	   2	
incubate	   -  	
incubated	   -  	
incubates	   -  	
incubating	   -  	
inculcated	   4	
incur	   2	
incurred	   2	
incurring	   3	
incurs	   2	
indemnify	   -  	
indented	   3	
indenting	   -  	
indexed	   2	
indicate	   3	
indicates	   3	
indicating	   4	
indicting	   -  	
indicts	   -  	
indite	   -  	
indorse	   -  	
induce	   2	
induces	   3	
inducing	   3	
induct	   -  	
inducted	   -  	
inducting	   -  	
indulge	   2	
indulged	   2	
indulges	   3	
inebriates	   -  	
infatuates	   -  	
infecting	   3	
infects	   2	
infer	   2	
inferred	   2	
inferring	   3	
infers	   -  	
infest	   2	
infesting	   -  	
infests	   -  	
infiltrate	   3	
inflames	   -  	
inflaming	   -  	
inflate	   2	
inflates	   2	
inflect	   -  	
inflict	   -  	
inflicting	   -  	
inflicts	   -  	
influenced	   2	
inform	   2	
informs	   2	
infracting	   -  	
infringed	   -  	
infringes	   -  	
infringing	   3	
infuriate	   4	
infuriates	   -  	
infused	   2	
infusing	   -  	
ingests	   -  	
ingrain	   -  	
ingraining	   -  	
ingratiate	   4	
inhabit	   3	
inhabiting	   4	
inhabits	   3	
inhale	   2	
inhales	   -  	
inherit	   3	
inheriting	   -  	
inherits	   3	
inhibiting	   4	
inhibits	   3	
init	   -  	
initialing	   -  	
initialize	   -  	
initialled	   3	
initiate	   3	
initiates	   4	
inject	   2	
injecting	   3	
injects	   -  	
injure	   2	
injures	   -  	
injuring	   3	
injust	   -  	
innovate	   3	
innovated	   -  	
innovates	   -  	
inoculate	   -  	
inputting	   -  	
inquire	   3	
inquired	   3	
inquires	   3	
inscribe	   -  	
inscribing	   -  	
inseparate	   -  	
inserted	   3	
inserting	   3	
insinuated	   5	
insinuates	   -  	
insist	   2	
insisted	   3	
insisting	   3	
insists	   2	
insol	   -  	
inspect	   2	
inspected	   3	
inspects	   2	
inspire	   3	
inspires	   3	
install	   2	
installed	   2	
installing	   3	
installs	   -  	
instated	   -  	
instigate	   3	
instigated	   4	
instil	   2	
instill	   -  	
instilled	   2	
instilling	   -  	
instills	   -  	
instils	   -  	
instituted	   4	
instruct	   2	
instructed	   3	
instructs	   -  	
insulates	   -  	
insures	   -  	
insuring	   3	
integrate	   3	
integrates	   -  	
intend	   2	
intending	   3	
intends	   2	
intensify	   4	
interact	   3	
interacted	   4	
interacts	   -  	
interbred	   -  	
intercede	   3	
interceded	   -  	
intercedes	   -  	
intercept	   3	
intercepts	   -  	
intercut	   -  	
interdicts	   -  	
interfaced	   -  	
interfere	   3	
interfered	   3	
interferes	   3	
interject	   -  	
interlace	   -  	
intermarry	   -  	
interned	   2	
interning	   -  	
interpose	   3	
interpret	   3	
interprets	   3	
interred	   2	
intersect	   3	
intersects	   -  	
intertwine	   -  	
intervene	   3	
intervened	   3	
intervenes	   3	
interweave	   -  	
interwoven	   4	
intimated	   4	
intimates	   3	
intimating	   -  	
intimidate	   4	
intone	   2	
intoned	   2	
intoxicate	   -  	
intrastate	   -  	
introduce	   3	
introduces	   4	
introspect	   -  	
intrude	   2	
intruded	   3	
intrudes	   2	
intubates	   -  	
intubating	   -  	
intuited	   4	
inundated	   4	
inundating	   -  	
inured	   -  	
inuring	   -  	
invade	   2	
invades	   2	
invalidate	   4	
invalided	   -  	
inveigles	   -  	
invents	   -  	
inverting	   3	
invest	   2	
invested	   3	
invests	   2	
invigilate	   -  	
invigorate	   -  	
invoiced	   -  	
invoke	   2	
invoked	   2	
invokes	   2	
invoking	   3	
involve	   2	
involves	   2	
involving	   3	
iodized	   -  	
iodoform	   -  	
ionise	   -  	
irk	   -  	
irking	   -  	
irks	   -  	
irradiate	   -  	
irradiates	   -  	
irrigate	   3	
irrigating	   -  	
irritate	   3	
irritates	   3	
isolate	   3	
isolates	   3	
itched	   1	
itemize	   -  	
iterate	   -  	
iterated	   -  	
jabbed	   1	
jabbered	   -  	
jackdaw	   -  	
jailing	   2	
jangling	   2	
japed	   -  	
jawboning	   -  	
jawed	   -  	
jawing	   -  	
jaywalked	   -  	
jazzing	   -  	
jeer	   1	
jeered	   1	
jelled	   -  	
jelling	   -  	
jeopardise	   -  	
jeopardize	   3	
jerked	   1	
jerking	   2	
jerkish	   -  	
jesting	   2	
jetted	   2	
jetting	   -  	
jettison	   3	
jettisoned	   3	
jettisons	   -  	
jiggered	   -  	
jiggering	   -  	
jigging	   2	
jiggled	   2	
jigsawing	   -  	
jilling	   -  	
jilt	   -  	
jimmying	   -  	
jingled	   -  	
jinked	   -  	
jinxing	   -  	
jittering	   -  	
jived	   -  	
jives	   -  	
jobbed	   -  	
jockeyed	   -  	
jockeying	   3	
jodhpur	   -  	
jogged	   1	
joggle	   -  	
joggled	   -  	
jointed	   2	
joked	   1	
jollies	   -  	
joshed	   -  	
jostle	   2	
jostled	   2	
jostling	   2	
jotted	   2	
jotting	   -  	
journeyed	   2	
jours	   -  	
jousted	   -  	
jow	   -  	
joyed	   -  	
joying	   -  	
joyrides	   -  	
judged	   1	
juggled	   -  	
juggles	   -  	
juked	   -  	
juking	   -  	
jumped	   1	
junked	   -  	
junking	   -  	
justifies	   3	
justify	   3	
justifying	   4	
juts	   -  	
juxtapose	   -  	
juxtaposed	   -  	
kain	   -  	
kapok	   2	
karting	   -  	
kats	   -  	
kayoed	   -  	
keap	   -  	
keeled	   -  	
keelhaul	   -  	
keelhauled	   -  	
keels	   1	
keening	   2	
keens	   -  	
keets	   -  	
kenneled	   -  	
kerning	   -  	
kesar	   -  	
ketone	   -  	
keyed	   1	
keying	   -  	
khitmutgar	   -  	
kibitzes	   -  	
kidnaping	   -  	
kilohertz	   3	
kindle	   -  	
kindled	   2	
kindles	   -  	
kingdomed	   -  	
kinked	   -  	
kipping	   -  	
kissed	   1	
kitted	   -  	
knacking	   -  	
knead	   1	
kneaded	   2	
kneeing	   -  	
kneel	   1	
kneeled	   1	
kneels	   1	
knelt	   1	
knifed	   1	
knifing	   -  	
knighted	   2	
knobbing	   -  	
knocked	   1	
knotting	   2	
knowe	   -  	
knoweth	   -  	
knuckled	   -  	
knuckling	   -  	
kore	   -  	
koshered	   -  	
kowtow	   -  	
kowtowed	   -  	
kowtowing	   -  	
kowtows	   -  	
kvetch	   -  	
kvetched	   -  	
labelled	   2	
labelling	   2	
lacerate	   -  	
lacerating	   -  	
lacing	   2	
lacked	   1	
laddered	   -  	
ladled	   2	
ladling	   3	
lagged	   1	
lain	   1	
lambasted	   -  	
lambasting	   -  	
lamed	   -  	
lamenting	   3	
lames	   -  	
lammed	   -  	
lamping	   -  	
lampooning	   -  	
languished	   2	
lank	   1	
lapped	   1	
larking	   -  	
larn	   -  	
lashed	   1	
lasing	   -  	
lassoing	   -  	
lasts	   1	
latching	   -  	
lathered	   2	
lathering	   -  	
lauded	   2	
lauding	   -  	
laughed	   1	
launched	   1	
launder	   2	
launders	   -  	
laving	   -  	
lavished	   -  	
lavishing	   -  	
lays	   1	
laze	   1	
lazed	   -  	
lazing	   -  	
leached	   1	
leaches	   -  	
leadeth	   -  	
leafed	   1	
leafing	   2	
leaned	   1	
leans	   1	
leant	   1	
leaped	   1	
leapt	   1	
learn	   1	
learns	   1	
learnt	   1	
leashed	   -  	
leathering	   -  	
leaved	   -  	
leavening	   -  	
leavens	   -  	
lectured	   2	
leered	   1	
legalise	   -  	
legalizing	   -  	
legislate	   3	
legislates	   -  	
legitimise	   -  	
legitimize	   4	
lend	   1	
lends	   1	
lengthen	   2	
lengthens	   -  	
lessen	   2	
lessened	   2	
lessens	   2	
lettered	   2	
leve	   -  	
levelled	   2	
levelling	   3	
leveraging	   -  	
levied	   2	
levitate	   -  	
levitated	   -  	
levitating	   -  	
levying	   3	
liaise	   2	
liaising	   3	
libeled	   -  	
libelled	   -  	
liberate	   3	
liberates	   -  	
licked	   1	
lifted	   2	
ligate	   -  	
ligated	   -  	
ligatured	   -  	
lighten	   2	
lightened	   2	
lightens	   -  	
liken	   -  	
likened	   -  	
likening	   -  	
lilts	   -  	
limbering	   3	
limed	   -  	
limped	   1	
lined	   1	
linger	   2	
lingered	   2	
lingers	   2	
lionize	   -  	
lippen	   -  	
lipping	   -  	
lipreading	   -  	
liquefies	   -  	
liquefy	   -  	
liquidate	   3	
liquidates	   -  	
liquified	   -  	
liquify	   -  	
liquifying	   -  	
liquored	   -  	
lisps	   -  	
listened	   2	
litigate	   -  	
litigated	   -  	
litigating	   -  	
littered	   2	
livened	   -  	
livening	   -  	
livens	   -  	
liverish	   -  	
liveth	   -  	
loaned	   1	
loaning	   -  	
loathe	   1	
loathes	   -  	
lobbed	   1	
lobbied	   2	
lobbing	   -  	
lobotomize	   -  	
lobscouse	   -  	
localize	   -  	
locate	   2	
located	   3	
locates	   -  	
locoed	   -  	
locomote	   -  	
lodged	   1	
logotypes	   -  	
lolling	   2	
lolls	   -  	
longed	   1	
longs	   1	
loomed	   1	
loopholed	   -  	
loosed	   1	
loosen	   2	
loosens	   -  	
looses	   -  	
loosing	   -  	
looted	   2	
lopes	   -  	
loping	   2	
lopped	   1	
lopping	   -  	
lorate	   -  	
lorded	   -  	
lording	   -  	
lose	   1	
loses	   2	
losh	   -  	
loudering	   -  	
lounged	   1	
loused	   -  	
lousing	   -  	
lowers	   2	
loxed	   -  	
lubed	   -  	
lubricate	   3	
lubricates	   -  	
luces	   -  	
lucked	   -  	
lucking	   -  	
luffing	   -  	
lulled	   1	
lumbered	   2	
luminesce	   -  	
lumped	   1	
lumping	   2	
lunched	   1	
lunged	   1	
lunges	   -  	
lurched	   1	
lurching	   2	
lured	   1	
luring	   2	
lurk	   1	
lurked	   1	
lurks	   1	
lusted	   -  	
lustering	   -  	
luxuriate	   -  	
lynched	   1	
lynches	   -  	
lyophilize	   -  	
lyse	   -  	
lysed	   -  	
macerate	   -  	
machined	   -  	
madden	   2	
maddens	   -  	
magnetise	   -  	
magnetize	   -  	
magnetizes	   -  	
magnified	   3	
magnifies	   -  	
mainlined	   -  	
mainlining	   -  	
maintain	   2	
maintained	   2	
maintains	   2	
majored	   -  	
majoring	   -  	
maladapted	   -  	
maligning	   -  	
malling	   -  	
malting	   2	
maltreat	   -  	
manage	   2	
manages	   3	
maneuvered	   -  	
mangling	   -  	
manhandle	   -  	
manhunting	   -  	
manifested	   4	
manifests	   3	
manipulate	   4	
manit	   -  	
manuever	   -  	
manuring	   -  	
mapmaking	   -  	
mapped	   1	
maraud	   -  	
marauds	   -  	
marbleize	   -  	
marcelled	   -  	
marched	   1	
marg	   -  	
marinates	   -  	
marketed	   3	
marred	   1	
marries	   2	
marring	   -  	
marshaled	   -  	
martyring	   -  	
martyrized	   -  	
marveled	   -  	
marveling	   -  	
marvelled	   2	
massacring	   -  	
mastered	   2	
mastering	   3	
masticated	   -  	
mattered	   2	
mattering	   -  	
matures	   2	
mauls	   1	
maun	   -  	
maximise	   -  	
maximising	   -  	
maximize	   3	
maximized	   3	
maximizes	   4	
maximizing	   4	
maxing	   -  	
mayhap	   -  	
mayst	   -  	
meandered	   3	
meaned	   -  	
medaled	   -  	
medalled	   -  	
meddled	   -  	
meddles	   -  	
mediate	   3	
mediated	   4	
mediating	   4	
medicates	   -  	
meditated	   4	
melamine	   -  	
melded	   -  	
mellowing	   -  	
mellows	   -  	
melteth	   -  	
melts	   1	
memorise	   -  	
memorised	   -  	
memorising	   -  	
memorize	   3	
memorizes	   -  	
menaced	   2	
mended	   2	
menstruate	   3	
mensurate	   -  	
mentioned	   2	
mentioning	   3	
mentored	   -  	
meowed	   -  	
mercurized	   -  	
merge	   1	
merges	   2	
meshed	   1	
mesmerise	   -  	
mesmerised	   -  	
mesmerize	   -  	
messaged	   -  	
metabolise	   -  	
metabolize	   -  	
mete	   -  	
meted	   -  	
methought	   -  	
mewed	   1	
mewl	   -  	
miaow	   -  	
micturated	   -  	
midwatch	   -  	
midwifed	   -  	
migrate	   2	
migrated	   3	
migrates	   -  	
militarize	   -  	
militate	   -  	
milked	   1	
milkweed	   2	
millage	   -  	
milled	   1	
mimicked	   2	
mimicking	   3	
miming	   2	
minding	   2	
mingle	   2	
mingled	   2	
mingles	   -  	
minimise	   -  	
minimize	   3	
minimized	   3	
minimizes	   -  	
minimizing	   4	
minored	   -  	
minoring	   -  	
minot	   -  	
minting	   -  	
miracled	   -  	
mirate	   -  	
mired	   2	
mirepoix	   -  	
mirroring	   -  	
misapplied	   -  	
misbegot	   -  	
misbehaved	   -  	
miscarried	   3	
miscarry	   -  	
miscast	   2	
miscounted	   -  	
misdoubt	   -  	
misgives	   -  	
misguide	   -  	
mishappen	   -  	
mishear	   -  	
misjudge	   -  	
misjudging	   -  	
mislabel	   -  	
mislaid	   2	
mislay	   -  	
mislead	   2	
misled	   2	
mismanage	   -  	
misnamed	   -  	
misplaces	   -  	
misplacing	   -  	
misprising	   -  	
misquote	   -  	
misquoting	   -  	
misread	   2	
misshaping	   -  	
misspeak	   -  	
misspell	   -  	
misspells	   -  	
mistermed	   -  	
misting	   -  	
mistook	   2	
mistreats	   -  	
mistrusted	   3	
misuses	   -  	
misusing	   -  	
miswrote	   -  	
mitigate	   3	
mitigated	   4	
mitigates	   -  	
mizar	   -  	
mizzling	   -  	
moaned	   1	
mobilise	   -  	
mobilised	   -  	
mobilising	   -  	
mobilize	   3	
mobilized	   3	
mobilizing	   4	
mocked	   1	
modelled	   2	
moderated	   4	
moderating	   4	
modernize	   3	
modernizes	   -  	
modifies	   3	
modify	   3	
modifying	   4	
modulated	   4	
modulating	   -  	
mogs	   -  	
moisten	   2	
moistens	   -  	
moisturize	   -  	
moldering	   -  	
molest	   -  	
molests	   -  	
moline	   -  	
mollified	   3	
mollify	   3	
monetize	   -  	
monkeyed	   -  	
monkeying	   -  	
monopolise	   -  	
monopolize	   4	
mooched	   -  	
mooching	   -  	
mooed	   -  	
moored	   1	
mooted	   2	
mopped	   1	
moralize	   -  	
moralizes	   -  	
morphed	   -  	
mortared	   -  	
mortgaged	   2	
mortgaging	   3	
mortifies	   -  	
mortify	   -  	
mortising	   -  	
moseying	   -  	
moseys	   -  	
mothballed	   -  	
mothered	   -  	
motioned	   2	
motioning	   3	
motivate	   3	
motivates	   3	
motored	   2	
moulded	   2	
mouldering	   3	
mounded	   -  	
mourn	   1	
mourned	   1	
mourns	   -  	
moussed	   -  	
moussing	   -  	
mouthed	   1	
mows	   -  	
mucked	   1	
muckrake	   -  	
muddied	   2	
muddying	   -  	
mudsling	   -  	
muffed	   1	
muffle	   2	
mulched	   -  	
muleteer	   -  	
multiplied	   3	
multiplies	   3	
multistage	   -  	
mummify	   -  	
mumped	   -  	
munched	   1	
munches	   -  	
munching	   2	
murmured	   2	
muscling	   -  	
mused	   1	
mushroomed	   2	
musing	   2	
musses	   -  	
mussing	   -  	
mustered	   2	
musters	   -  	
muting	   -  	
mutinied	   -  	
mutinying	   -  	
muzzled	   -  	
muzzling	   -  	
mystifies	   -  	
mystify	   -  	
mythmaking	   -  	
nabbing	   -  	
nabob	   2	
nagged	   1	
nailing	   2	
napalmed	   -  	
napped	   -  	
narceine	   -  	
narcotize	   -  	
nare	   -  	
nark	   -  	
narked	   -  	
narking	   -  	
narrate	   -  	
narrated	   3	
narrows	   2	
nauseates	   -  	
navigate	   3	
navigated	   4	
navigates	   -  	
neared	   1	
nears	   1	
neaten	   -  	
nebbishes	   -  	
neckar	   -  	
necked	   -  	
necrotized	   -  	
needing	   2	
needled	   -  	
negate	   2	
negated	   3	
negates	   2	
negating	   3	
neglecting	   3	
neglects	   2	
negotiate	   4	
negotiates	   4	
negroish	   -  	
neighed	   -  	
nerving	   2	
nested	   2	
nestled	   2	
neutralize	   3	
nibbing	   -  	
nibbled	   2	
nicked	   1	
nicking	   2	
nicknamed	   2	
nicknaming	   -  	
nill	   -  	
nipped	   1	
nitpick	   -  	
nitpicking	   -  	
nitrating	   -  	
nixed	   -  	
nixing	   -  	
nobble	   -  	
nobbling	   -  	
nodded	   2	
noires	   -  	
noising	   -  	
nominate	   3	
nominated	   4	
nominates	   -  	
nominating	   4	
nonbinding	   -  	
noncontact	   -  	
nonesuch	   -  	
nonsingle	   -  	
noonish	   -  	
normalise	   -  	
normalize	   -  	
normalized	   -  	
nosebag	   -  	
nosed	   1	
nosing	   2	
notarize	   -  	
notarizing	   -  	
notate	   -  	
notating	   -  	
noticed	   2	
noticing	   3	
notified	   3	
notifies	   -  	
notify	   3	
notifying	   4	
noting	   2	
nourish	   2	
nourished	   2	
nourishes	   3	
nowhat	   -  	
nuddle	   -  	
nudged	   1	
nudging	   2	
nuked	   -  	
nuking	   -  	
nul	   -  	
nulled	   -  	
nullified	   3	
nullifies	   -  	
nullify	   3	
numbering	   3	
numbs	   -  	
nursed	   1	
nurtured	   2	
nurtures	   -  	
nutted	   -  	
nuzzled	   2	
nuzzles	   -  	
nuzzling	   3	
oaring	   -  	
obey	   2	
obeyed	   2	
obfuscates	   -  	
objected	   3	
objectify	   -  	
oblate	   -  	
obligate	   -  	
obligates	   -  	
obligating	   -  	
obliges	   3	
obliterate	   4	
obscured	   2	
obscures	   2	
obscuring	   3	
observe	   2	
observes	   2	
observing	   3	
obsess	   -  	
obsesses	   -  	
obstruct	   2	
obstructs	   -  	
obtain	   2	
obtained	   2	
obtaining	   3	
obtains	   2	
obtrude	   -  	
obtunded	   -  	
obviate	   3	
occasioned	   3	
occlude	   -  	
occupies	   3	
occupy	   3	
occur	   2	
occurred	   2	
occurring	   3	
occurs	   2	
ock	   -  	
ocurred	   -  	
offed	   -  	
offend	   2	
offends	   2	
officiate	   -  	
officiated	   5	
officiates	   -  	
offload	   -  	
offloaded	   -  	
offsets	   -  	
ogled	   -  	
ogress	   -  	
ohing	   -  	
oiling	   2	
oilskins	   -  	
okayed	   -  	
okaying	   -  	
olease	   -  	
omadhaun	   -  	
omit	   2	
omitted	   3	
omitting	   3	
oohed	   -  	
oozed	   1	
opaline	   -  	
opens	   2	
operate	   3	
operated	   4	
operates	   3	
opining	   -  	
opinioned	   -  	
oppose	   2	
opposes	   3	
oppress	   2	
oppresses	   -  	
oppressing	   -  	
opt	   -  	
opted	   -  	
optimize	   -  	
opting	   -  	
optioned	   -  	
optioning	   -  	
opts	   -  	
orate	   2	
orbed	   -  	
orbited	   3	
ordain	   2	
ordains	   -  	
organise	   -  	
organises	   -  	
organize	   3	
organizes	   4	
orientate	   -  	
orientated	   5	
originate	   4	
originated	   5	
originates	   4	
orl	   -  	
orthoclase	   -  	
oscillate	   -  	
oscillated	   -  	
oscillates	   -  	
ostracised	   -  	
ostracized	   3	
ought	   1	
oust	   1	
ousting	   2	
ousts	   -  	
outact	   -  	
outbid	   -  	
outbids	   -  	
outboxed	   -  	
outclass	   -  	
outdid	   -  	
outdo	   2	
outdoes	   -  	
outdoing	   3	
outdone	   2	
outdraw	   -  	
outdrew	   -  	
outdrink	   -  	
outdrive	   -  	
outerwear	   -  	
outfacing	   -  	
outfight	   -  	
outfitting	   -  	
outflank	   2	
outflanked	   2	
outfought	   -  	
outfox	   -  	
outfoxed	   -  	
outgrew	   2	
outgrow	   2	
outgrowing	   3	
outgrown	   2	
outgrows	   -  	
outguess	   -  	
outguessed	   -  	
outgun	   -  	
outgunned	   -  	
outhitting	   -  	
outjump	   -  	
outlander	   -  	
outlast	   2	
outlasted	   -  	
outlasts	   -  	
outlawing	   3	
outlined	   2	
outlining	   3	
outlive	   2	
outlived	   2	
outlives	   -  	
outliving	   -  	
