numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
9858	33216	informers	20	20	20	18	18	0.39216	1.3222	0.23844	1.3222	Noun	20	1	2.6141	3	81.13	9	0	1	low	low3	4	40	1	2	41	42	43	44	
1454	4634	bandages	168	168	131	158	127	3.2941	2.2279	1.5618	2.1206	Noun	168	1	3.5197	3	113.43	8	1	1	low	low3	4	40	1	2	41	42	43	44	
13089	43802	noun	27	27	24	20	19	0.52941	1.4472	0.28612	1.3979	Noun	27	1	2.739	1	13	4	2	1	low	low1	3	30	1	2	31	32	33	34	
6312	21205	embryo	39	39	26	38	25	0.76471	1.6021	0.30997	1.4314	Noun	39	1	2.8939	3	6.6	6	0	1	low	low3	4	40	1	2	41	42	43	44	
6422	21649	enigma	47	47	43	42	38	0.92157	1.6812	0.51264	1.6435	Noun	47	1	2.9731	3	16.2	6	0	1	low	low3	4	40	1	2	41	42	43	44	
14283	47708	phenotype	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	13.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
11974	40170	messages	948	948	688	930	675	18.5882	2.9773	8.2022	2.8382	Noun	948	1	4.2691	3	99.86	8	0	1	high	high3	2	20	1	2	21	22	23	24	
2525	8275	buds	90	90	80	80	73	1.7647	1.959	0.95374	1.9085	Noun	92	1	3.2509	1	17.33	4	7	1	low	low1	3	30	1	2	31	32	33	34	
7845	26514	galaxies	49	49	36	46	36	0.96078	1.699	0.42918	1.5682	Noun	48	1	2.9908	3	96.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	
9972	33595	instances	34	34	34	34	34	0.66667	1.5441	0.40534	1.5441	Noun	34	1	2.8359	3	103.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	
8002	26984	genes	147	147	118	141	114	2.8824	2.1703	1.4068	2.0755	Noun	147	1	3.4621	1	79.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	
17511	59176	silliness	21	21	19	20	18	0.41176	1.3424	0.22651	1.301	Noun	21	1	2.6343	3	86.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
8286	27817	gondolas	5	5	4	4	3	0.098039	0.77815	0.047687	0.69897	Noun	5	1	2.07	3	35.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
5492	18306	dinosaur	203	203	116	180	110	3.9804	2.3096	1.3829	2.0682	Noun	202	1	3.6015	3	36.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
4500	14894	cracks	251	251	214	235	203	4.9216	2.4014	2.5513	2.3324	Noun	250	1	3.6932	1	60	6	3	1	high	high1	1	10	1	2	11	12	13	14	
19199	65374	telepath	8	8	4	8	4	0.15686	0.95424	0.047687	0.69897	Noun	8	1	2.2461	3	37.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
19803	67193	tragedies	50	50	46	49	45	0.98039	1.7076	0.5484	1.6721	Noun	51	1	2.9994	3	90.13	9	0	1	low	low3	4	40	1	2	41	42	43	44	
13549	45207	outrages	6	6	4	5	4	0.11765	0.8451	0.047687	0.69897	Noun	6	1	2.1369	3	102.86	8	1	1	low	low3	4	40	1	2	41	42	43	44	
13613	45716	owl	286	286	137	191	117	5.6078	2.4579	1.6333	2.1399	Noun	286	1	3.7497	1	2	3	3	1	high	high1	1	10	1	2	11	12	13	14	
11280	37902	loons	17	17	9	17	9	0.33333	1.2553	0.1073	1	Noun	17	1	2.5471	1	47.5	5	9	1	low	low1	3	30	1	2	31	32	33	34	
3609	11513	cigarette	1357	1357	860	1180	770	26.6078	3.1329	10.2527	2.935	Noun	1355	1	4.4247	3	36	9	0	1	high	high3	2	20	1	2	21	22	23	24	
15001	49769	predictor	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	51.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
19236	65502	tendencies	80	80	71	79	70	1.5686	1.9085	0.84645	1.8573	Noun	80	1	3.2003	3	75.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
4122	13374	confidant	31	31	28	30	28	0.60784	1.5051	0.33381	1.4624	Noun	31	1	2.797	3	78.88	9	1	1	low	low3	4	40	1	2	41	42	43	44	
9741	32658	inception	21	21	17	18	17	0.41176	1.3424	0.20267	1.2553	Noun	21	1	2.6343	3	116.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
1985	6505	blemishes	12	12	10	12	10	0.23529	1.1139	0.11922	1.0414	Noun	10	1	2.4058	3	72.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
15684	52288	rarity	20	20	19	20	19	0.39216	1.3222	0.22651	1.301	Noun	20	1	2.6141	3	76.2	6	1	1	low	low3	4	40	1	2	41	42	43	44	
19285	65633	terraces	3	3	3	2	2	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	109.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	
2625	8564	burglaries	41	41	31	39	29	0.80392	1.6232	0.36958	1.5051	Noun	40	1	2.9151	3	74.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	
15918	53573	reins	74	74	63	74	63	1.451	1.8751	0.75107	1.8062	Noun	74	1	3.1669	1	47.5	5	3	1	low	low1	3	30	1	2	31	32	33	34	
2337	7656	brank	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	1	47.5	5	7	1	low	low1	3	30	1	2	31	32	33	34	
15869	53296	reflexes	122	122	103	116	99	2.3922	2.0899	1.2279	2.017	Noun	122	1	3.3817	3	108.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	
9787	32896	indices	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	113.83	7	1	1	low	low3	4	40	1	2	41	42	43	44	
4931	16215	daredevils	5	5	5	5	5	0.098039	0.77815	0.059609	0.77815	Noun	5	1	2.07	3	22.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
10738	36363	larch	7	7	5	2	2	0.13725	0.90309	0.059609	0.77815	Noun	7	1	2.1949	1	43.5	5	3	1	low	low1	3	30	1	2	31	32	33	34	
10629	36064	labyrinth	41	41	23	38	23	0.80392	1.6232	0.2742	1.3802	Noun	41	1	2.9151	3	33.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
19232	65495	tenancy	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	43.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	
19632	66718	tomatoes	220	220	152	194	142	4.3137	2.3444	1.8121	2.1847	Noun	220	1	3.6362	3	96.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
7364	24917	floodwater	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	55.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	
2471	8088	broom	243	243	179	215	168	4.7647	2.3874	2.134	2.2553	Noun	243	1	3.6792	1	36.25	5	4	1	high	high1	1	10	1	2	11	12	13	14	
13232	44239	occurrence	60	60	57	60	57	1.1765	1.7853	0.67954	1.7634	Noun	60	1	3.0772	3	38.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	
16088	54462	responses	80	80	64	80	64	1.5686	1.9085	0.76299	1.8129	Noun	79	1	3.2003	3	108.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
6526	22070	equity	67	67	47	53	38	1.3137	1.8325	0.56032	1.6812	Noun	67	1	3.1243	3	28.8	6	0	1	low	low3	4	40	1	2	41	42	43	44	
14946	49563	powerboat	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	37.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
13606	45677	overview	22	22	22	21	21	0.43137	1.3617	0.26228	1.3617	Noun	22	1	2.6536	3	46.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
