numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
6954	23627	fastener	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	96.29	8	1	1	low	low3	4	40	1	2	41	42	43	44	
7046	23975	ferryboats	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	37	10	0	1	low	low3	4	40	1	2	41	42	43	44	
11046	37269	likelihood	58	58	57	58	57	1.1373	1.7709	0.67954	1.7634	Noun	59	1	3.0627	3	18	10	1	1	low	low3	4	40	1	2	41	42	43	44	
13409	44739	oranges	125	125	87	114	80	2.451	2.1004	1.0372	1.9445	Noun	125	1	3.3922	3	132.33	7	0	1	low	low3	4	40	1	2	41	42	43	44	
2010	6613	blockages	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	64.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
13645	45788	pacemaker	38	38	28	38	28	0.7451	1.5911	0.33381	1.4624	Noun	38	1	2.8829	3	41.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
9180	30538	hinge	29	29	27	27	27	0.56863	1.4771	0.32189	1.4472	Noun	29	1	2.769	1	39.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	
12034	40393	microgram	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	21.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	
15065	50109	prevalence	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	56.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	
6817	23226	eyelashes	62	62	44	52	43	1.2157	1.7993	0.52456	1.6532	Noun	62	1	3.0912	3	62.13	9	0	1	low	low3	4	40	1	2	41	42	43	44	
8354	28040	grades	451	451	306	439	300	8.8431	2.6551	3.6481	2.4871	Noun	451	1	3.947	1	131.2	6	8	1	high	high1	1	10	1	2	11	12	13	14	
4050	13022	complainer	5	5	5	5	5	0.098039	0.77815	0.059609	0.77815	Noun	5	1	2.07	3	71.78	10	1	1	low	low3	4	40	1	2	41	42	43	44	
205	735	adjective	25	25	21	23	20	0.4902	1.415	0.25036	1.3424	Noun	25	1	2.7068	3	74.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	
2395	7850	bribery	69	69	53	57	45	1.3529	1.8451	0.63186	1.7324	Noun	69	1	3.1369	3	98.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	
6919	23506	fangs	91	91	63	80	58	1.7843	1.9638	0.75107	1.8062	Noun	91	1	3.2556	1	40.75	5	4	1	low	low1	3	30	1	2	31	32	33	34	
11244	37819	londoner	6	6	3	2	1	0.11765	0.8451	0.035765	0.60206	Noun	6	1	2.1369	3	80	8	0	1	low	low3	4	40	1	2	41	42	43	44	
19656	66778	tonne	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	1	28	5	0	1	low	low1	3	30	1	2	31	32	33	34	
10150	34454	italians	19	19	14	2	2	0.37255	1.301	0.16691	1.1761	Noun	19	1	2.5929	3	43.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
6990	23790	feats	24	24	20	24	20	0.47059	1.3979	0.23844	1.3222	Noun	24	1	2.6898	1	67.25	5	7	1	low	low1	3	30	1	2	31	32	33	34	
7329	24783	fleets	18	18	13	17	12	0.35294	1.2788	0.15498	1.1461	Noun	19	1	2.5706	1	58.4	6	0	1	low	low1	3	30	1	2	31	32	33	34	
17665	59782	sleepiness	3	3	3	2	2	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	44.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
12677	42368	mutterings	7	7	7	6	6	0.13725	0.90309	0.083453	0.90309	Noun	6	1	2.1949	3	39	10	0	1	low	low3	4	40	1	2	41	42	43	44	
6863	23328	fad	39	39	36	39	36	0.76471	1.6021	0.42918	1.5682	Noun	39	1	2.8939	1	8.5	3	16	1	low	low1	3	30	1	2	31	32	33	34	
3811	12225	coauthor	5	5	4	4	4	0.098039	0.77815	0.047687	0.69897	Noun	5	1	2.07	3	44.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
174	647	adapter	11	11	7	11	7	0.21569	1.0792	0.083453	0.90309	Noun	11	1	2.371	3	105	7	1	1	low	low3	4	40	1	2	41	42	43	44	
17131	57942	sequences	40	40	29	40	29	0.78431	1.6128	0.34573	1.4771	Noun	40	1	2.9046	3	73.13	9	0	1	low	low3	4	40	1	2	41	42	43	44	
5965	20089	drums	367	367	217	318	203	7.1961	2.5658	2.587	2.3385	Noun	367	1	3.8577	1	29.75	5	1	1	high	high1	1	10	1	2	11	12	13	14	
8906	29720	hawaiians	14	14	11	0	0	0.27451	1.1761	0.13114	1.0792	Noun	14	1	2.4679	3	33.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
10863	36755	lecturer	41	41	31	37	27	0.80392	1.6232	0.36958	1.5051	Noun	41	1	2.9151	3	87.43	8	2	1	low	low3	4	40	1	2	41	42	43	44	
20752	71584	vocation	42	42	37	42	37	0.82353	1.6335	0.44111	1.5798	Noun	42	1	2.9253	3	83.86	8	2	1	low	low3	4	40	1	2	41	42	43	44	
12175	40765	ministries	8	8	6	6	5	0.15686	0.95424	0.071531	0.8451	Noun	8	1	2.2461	3	82	10	0	1	low	low3	4	40	1	2	41	42	43	44	
16978	57475	seasonings	6	6	6	5	5	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	28.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
19651	66761	tongs	40	40	24	22	20	0.78431	1.6128	0.28612	1.3979	Noun	40	1	2.9046	1	31.75	5	4	1	low	low1	3	30	1	2	31	32	33	34	
5301	17676	detachment	65	65	49	54	41	1.2745	1.8195	0.58417	1.699	Noun	65	1	3.1114	3	53.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
15034	49971	preseason	7	7	2	7	2	0.13725	0.90309	0.023844	0.47712	Noun	7	1	2.1949	3	62.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
12324	41317	molecule	40	40	34	39	33	0.78431	1.6128	0.40534	1.5441	Noun	40	1	2.9046	3	43.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
10298	34974	joinery	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	94.17	7	1	1	low	low3	4	40	1	2	41	42	43	44	
3913	12489	colds	38	38	34	32	29	0.7451	1.5911	0.40534	1.5441	Noun	37	1	2.8829	1	42.75	5	4	1	low	low1	3	30	1	2	31	32	33	34	
11532	38739	males	134	134	113	123	106	2.6275	2.1303	1.3472	2.0569	Noun	134	1	3.4222	1	87	5	15	1	low	low1	3	30	1	2	31	32	33	34	
15795	52827	reclaimer	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	68.88	9	1	1	low	low3	4	40	1	2	41	42	43	44	
2719	8873	cabinets	61	61	55	61	55	1.1961	1.7924	0.6557	1.7482	Noun	61	1	3.0842	3	75	8	0	1	low	low3	4	40	1	2	41	42	43	44	
14103	47059	penalties	47	47	45	45	43	0.92157	1.6812	0.53648	1.6628	Noun	47	1	2.9731	3	121.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4535	15044	creamery	6	6	1	6	1	0.11765	0.8451	0.011922	0.30103	Noun	6	1	2.1369	3	91.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
16287	55291	riverbed	22	22	15	22	15	0.43137	1.3617	0.17883	1.2041	Noun	20	1	2.6536	3	160.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	
10827	36611	layperson	7	7	4	7	4	0.13725	0.90309	0.047687	0.69897	Noun	7	1	2.1949	3	53.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4829	15904	cuticle	19	19	17	16	15	0.37255	1.301	0.20267	1.2553	Noun	19	1	2.5929	3	51.33	7	1	1	low	low3	4	40	1	2	41	42	43	44	
3006	9687	carmaker	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	70.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
15261	50871	provinces	37	37	28	33	26	0.72549	1.5798	0.33381	1.4624	Noun	37	1	2.8716	3	92.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	
19584	66608	toboggan	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	16.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
5142	16979	deity	28	28	22	26	22	0.54902	1.4624	0.26228	1.3617	Noun	28	1	2.7542	3	33.25	5	0	1	low	low3	4	40	1	2	41	42	43	44	
17476	59067	sienna	9	9	9	6	6	0.17647	1	0.1073	1	Noun	9	1	2.2918	3	22	6	0	1	low	low3	4	40	1	2	41	42	43	44	
10494	35628	kimono	55	55	29	51	29	1.0784	1.7482	0.34573	1.4771	Noun	55	1	3.04	3	21.8	6	0	1	low	low3	4	40	1	2	41	42	43	44	
10227	34695	jays	15	15	14	4	4	0.29412	1.2041	0.16691	1.1761	Noun	11	1	2.496	1	10.67	4	13	1	low	low1	3	30	1	2	31	32	33	34	
9813	33045	inertness	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	87.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
9322	31047	hooves	66	66	45	61	41	1.2941	1.8261	0.53648	1.6628	Noun	66	1	3.1179	1	107.6	6	1	1	low	low1	3	30	1	2	31	32	33	34	
6000	20177	duelist	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	64.67	7	0	1	low	low3	4	40	1	2	41	42	43	44	
2270	7434	boulevards	8	8	8	8	8	0.15686	0.95424	0.095374	0.95424	Noun	7	1	2.2461	3	20.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	
6096	20449	eagerness	13	13	12	13	12	0.2549	1.1461	0.14306	1.1139	Noun	13	1	2.438	3	77.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
12607	42148	multitude	29	29	25	29	25	0.56863	1.4771	0.29804	1.415	Noun	29	1	2.769	3	35.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
12066	40472	midseason	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	2	1	1.8939	3	41.13	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4096	13284	condenser	7	7	4	7	4	0.13725	0.90309	0.047687	0.69897	Noun	7	1	2.1949	3	96.88	9	1	1	low	low3	4	40	1	2	41	42	43	44	
19149	65213	teal	26	26	14	15	10	0.5098	1.4314	0.16691	1.1761	Noun	26	1	2.7232	1	32.67	4	15	1	low	low1	3	30	1	2	31	32	33	34	
3204	10202	cavities	41	41	36	38	35	0.80392	1.6232	0.42918	1.5682	Noun	41	1	2.9151	3	151	8	0	1	low	low3	4	40	1	2	41	42	43	44	
5734	19428	dominance	39	39	34	37	32	0.76471	1.6021	0.40534	1.5441	Noun	39	1	2.8939	3	54.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
483	1556	alignment	67	67	47	66	47	1.3137	1.8325	0.56032	1.6812	Noun	66	1	3.1243	3	46.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
6994	23812	federals	6	6	5	3	3	0.11765	0.8451	0.059609	0.77815	Noun	6	1	2.1369	3	59.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
1140	3658	atlases	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	103.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	
9310	31016	hooligans	52	52	42	48	39	1.0196	1.7243	0.50072	1.6335	Noun	52	1	3.0161	3	44.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
3022	9736	carotene	7	7	2	7	2	0.13725	0.90309	0.023844	0.47712	Noun	7	1	2.1949	3	71.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
12348	41374	moms	242	242	168	194	141	4.7451	2.3856	2.0029	2.2279	Noun	287	1	3.6774	1	18.67	4	6	1	high	high1	1	10	1	2	11	12	13	14	
17619	59565	skirmishes	10	10	10	8	8	0.19608	1.0414	0.11922	1.0414	Noun	10	1	2.3332	3	51.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
12490	41793	motherhood	58	58	49	49	45	1.1373	1.7709	0.58417	1.699	Noun	58	1	3.0627	3	28.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
324	1118	afternoon	4666	4666	2597	4410	2505	91.4902	3.669	30.9609	3.4146	Noun	4660	1	4.9609	3	63.38	9	0	1	high	high3	2	20	1	2	21	22	23	24	
11154	37589	livery	65	65	35	61	32	1.2745	1.8195	0.41726	1.5563	Noun	65	1	3.1114	3	54.6	6	2	1	low	low3	4	40	1	2	41	42	43	44	
11145	37555	lits	1	1	1	0	0	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	1	30.33	4	14	1	low	low1	3	30	1	2	31	32	33	34	
16054	54293	researcher	38	38	33	36	33	0.7451	1.5911	0.39342	1.5315	Noun	38	1	2.8829	3	51.22	10	2	1	low	low3	4	40	1	2	41	42	43	44	
2282	7471	bout	974	974	596	930	575	19.098	2.989	7.1054	2.776	Noun	967	1	4.2808	1	21	4	8	1	high	high1	1	10	1	2	11	12	13	14	
249	899	adventures	184	184	142	150	124	3.6078	2.2672	1.6929	2.1553	Noun	184	1	3.559	3	64.33	10	1	1	low	low3	4	40	1	2	41	42	43	44	
7341	24833	flights	234	234	180	224	174	4.5882	2.3711	2.1459	2.2577	Noun	235	1	3.6629	1	55.67	7	2	1	high	high1	1	10	1	2	11	12	13	14	
5423	18098	dieters	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	136	7	0	1	low	low3	4	40	1	2	41	42	43	44	
7126	24204	figurine	14	14	9	14	9	0.27451	1.1761	0.1073	1	Noun	14	1	2.4679	3	167.14	8	1	1	low	low3	4	40	1	2	41	42	43	44	
2414	7904	brigadier	52	52	27	21	10	1.0196	1.7243	0.32189	1.4472	Noun	52	1	3.0161	3	56.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
8380	28099	grandbaby	10	10	9	10	9	0.19608	1.0414	0.1073	1	Noun	10	1	2.3332	3	25.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
9211	30668	hobbyist	4	4	3	4	3	0.078431	0.69897	0.035765	0.60206	Noun	4	1	1.9908	3	43.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
16444	55830	rudiment	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	43.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
20146	68375	twinge	26	26	23	26	23	0.5098	1.4314	0.2742	1.3802	Noun	26	1	2.7232	1	30.2	6	0	1	low	low1	3	30	1	2	31	32	33	34	
8184	27528	globe	266	266	208	200	166	5.2157	2.4265	2.4797	2.3201	Noun	267	1	3.7183	1	22.75	5	1	1	high	high1	1	10	1	2	11	12	13	14	
15953	53764	reluctance	46	46	43	45	42	0.90196	1.6721	0.51264	1.6435	Noun	46	1	2.9639	3	60.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	
19652	66765	tongues	157	157	141	154	138	3.0784	2.1987	1.681	2.1523	Noun	157	1	3.4905	1	117.17	7	0	1	low	low1	3	30	1	2	31	32	33	34	
200	722	adhesion	6	6	6	6	6	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	54.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
3339	10579	chandelier	72	72	54	69	52	1.4118	1.8633	0.64378	1.7404	Noun	72	1	3.1552	3	53.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
14448	48182	pineapple	130	130	78	103	72	2.549	2.1173	0.9299	1.8976	Noun	130	1	3.4091	3	27.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
6529	22090	eraser	51	51	28	34	23	1	1.716	0.33381	1.4624	Noun	51	1	3.0078	3	132	6	1	1	low	low3	4	40	1	2	41	42	43	44	
9865	33250	infusion	18	18	15	18	15	0.35294	1.2788	0.17883	1.2041	Noun	18	1	2.5706	3	64.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
12798	42794	necks	164	164	146	162	145	3.2157	2.2175	1.7406	2.1673	Noun	163	1	3.5093	1	37	5	1	1	low	low1	3	30	1	2	31	32	33	34	
7683	25962	freshener	20	20	18	20	18	0.39216	1.3222	0.21459	1.2788	Noun	20	1	2.6141	3	61	9	1	1	low	low3	4	40	1	2	41	42	43	44	
7174	24367	fins	60	60	42	53	39	1.1765	1.7853	0.50072	1.6335	Noun	60	1	3.0772	1	34.67	4	13	1	low	low1	3	30	1	2	31	32	33	34	
6394	21540	endurance	68	68	62	61	57	1.3333	1.8388	0.73915	1.7993	Noun	68	1	3.1307	3	55.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
1265	4080	avoidance	26	26	24	21	19	0.5098	1.4314	0.28612	1.3979	Noun	26	1	2.7232	3	32.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4554	15100	creeks	9	9	8	6	6	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	1	48.6	6	4	1	low	low1	3	30	1	2	31	32	33	34	
17679	59832	slicks	3	3	3	2	2	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	1	40.4	6	5	1	low	low1	3	30	1	2	31	32	33	34	
16188	54955	rhetoric	21	21	19	21	19	0.41176	1.3424	0.22651	1.301	Noun	21	1	2.6343	3	34.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
13924	46549	passageway	60	60	48	60	48	1.1765	1.7853	0.57225	1.6902	Noun	60	1	3.0772	3	13.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
18010	61052	spaghetti	302	302	194	250	175	5.9216	2.4814	2.3128	2.29	Noun	304	1	3.7733	3	21.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	
15410	51384	pursuer	9	9	9	9	9	0.17647	1	0.1073	1	Noun	9	1	2.2918	3	89	7	2	1	low	low3	4	40	1	2	41	42	43	44	
3772	12091	cloudiness	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	44.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
12647	42279	musicals	62	62	45	59	45	1.2157	1.7993	0.53648	1.6628	Noun	62	1	3.0912	3	36.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
4207	13899	contortion	4	4	3	2	2	0.078431	0.69897	0.035765	0.60206	Noun	4	1	1.9908	3	152.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
2967	9547	carbonate	10	10	7	10	7	0.19608	1.0414	0.083453	0.90309	Noun	10	1	2.3332	3	65.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
10537	35739	kite	117	117	76	113	72	2.2941	2.0719	0.90606	1.8865	Noun	117	1	3.3637	1	19.67	4	6	1	low	low1	3	30	1	2	31	32	33	34	
1665	5290	beautician	11	11	10	8	7	0.21569	1.0792	0.11922	1.0414	Noun	11	1	2.371	3	28.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
18762	63910	superstore	22	22	3	3	1	0.43137	1.3617	0.035765	0.60206	Noun	22	1	2.6536	3	54.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
12816	42840	needlework	14	14	13	9	9	0.27451	1.1761	0.15498	1.1461	Noun	14	1	2.4679	3	18.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
2894	9340	canola	1	1	1	0	0	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	46.8	6	0	1	low	low3	4	40	1	2	41	42	43	44	
665	2133	ancestry	24	24	22	24	22	0.47059	1.3979	0.26228	1.3617	Noun	24	1	2.6898	3	44.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
6744	22870	exotics	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	57.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	
8769	29293	handedness	3	3	2	2	2	0.058824	0.60206	0.023844	0.47712	Noun	3	1	1.8939	3	46.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	
16530	56086	sacs	12	12	11	11	10	0.23529	1.1139	0.13114	1.0792	Noun	12	1	2.4058	1	17	4	6	1	low	low1	3	30	1	2	31	32	33	34	
16104	54575	retailer	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	98.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	
3474	11047	chiefs	242	242	97	63	48	4.7451	2.3856	1.1564	1.9912	Noun	242	1	3.6774	1	28	6	0	1	high	high1	1	10	1	2	11	12	13	14	
9837	33142	infielder	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	56.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	
5646	19144	divergence	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	63.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	
17774	60268	snares	9	9	8	9	8	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	1	105	6	8	1	low	low1	3	30	1	2	31	32	33	34	
1610	5110	batteries	405	405	261	366	246	7.9412	2.6085	3.1116	2.4183	Noun	405	1	3.9004	3	132.75	9	0	1	high	high3	2	20	1	2	21	22	23	24	
20664	71344	villages	123	123	91	123	91	2.4118	2.0934	1.0849	1.9638	Noun	123	1	3.3853	3	105.71	8	1	1	low	low3	4	40	1	2	41	42	43	44	
18923	64515	sympathies	67	67	62	66	61	1.3137	1.8325	0.73915	1.7993	Noun	67	1	3.1243	3	62.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	
7472	25257	fools	681	681	509	601	467	13.3529	2.8338	6.0682	2.7076	Noun	681	1	4.1256	1	44.75	5	7	1	high	high1	1	10	1	2	11	12	13	14	
1502	4761	baptism	61	61	36	55	31	1.1961	1.7924	0.42918	1.5682	Noun	61	1	3.0842	3	70.33	7	0	1	low	low3	4	40	1	2	41	42	43	44	
10202	34615	jams	64	64	63	58	58	1.2549	1.8129	0.75107	1.8062	Noun	64	1	3.1047	1	16.33	4	7	1	low	low1	3	30	1	2	31	32	33	34	
12388	41481	monomers	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	96.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
15592	51993	radishes	24	24	17	22	16	0.47059	1.3979	0.20267	1.2553	Noun	24	1	2.6898	3	109	8	0	1	low	low3	4	40	1	2	41	42	43	44	
20104	68240	turnover	30	30	25	25	20	0.58824	1.4914	0.29804	1.415	Noun	30	1	2.7832	3	49.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
5463	18221	dilution	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	93.43	8	1	1	low	low3	4	40	1	2	41	42	43	44	
9804	33010	industries	45	45	36	37	30	0.88235	1.6628	0.42918	1.5682	Noun	45	1	2.9546	3	97.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
9799	32990	induction	37	37	35	34	32	0.72549	1.5798	0.41726	1.5563	Noun	37	1	2.8716	3	117.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
3884	12400	cofounder	4	4	4	3	3	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	66.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
19262	65565	tentacle	13	13	13	12	12	0.2549	1.1461	0.15498	1.1461	Noun	13	1	2.438	3	46	8	0	1	low	low3	4	40	1	2	41	42	43	44	
7592	25614	forts	20	20	17	17	16	0.39216	1.3222	0.20267	1.2553	Noun	20	1	2.6141	1	60.25	5	8	1	low	low1	3	30	1	2	31	32	33	34	
13445	44826	organics	6	6	5	6	5	0.11765	0.8451	0.059609	0.77815	Noun	6	1	2.1369	3	37.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
10406	35371	kayaker	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	72.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	
4084	13218	concession	69	69	58	65	57	1.3529	1.8451	0.69146	1.7709	Noun	69	1	3.1369	3	126.22	10	2	1	low	low3	4	40	1	2	41	42	43	44	
18677	63626	suitcases	93	93	75	90	73	1.8235	1.9731	0.89413	1.8808	Noun	93	1	3.265	3	75.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
11518	38702	malady	22	22	19	22	19	0.43137	1.3617	0.22651	1.301	Noun	22	1	2.6536	3	45	6	0	1	low	low3	4	40	1	2	41	42	43	44	
