numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
19199	65374	telepath	8	8	4	8	4	0.15686	0.95424	0.047687	0.69897	Noun	8	1	2.2461	3	37.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
7153	24281	filtration	23	23	17	23	17	0.45098	1.3802	0.20267	1.2553	Noun	23	1	2.672	3	137.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
3932	12562	colleges	116	116	98	112	97	2.2745	2.0682	1.1683	1.9956	Noun	116	1	3.36	3	125.86	8	1	1	low	low3	4	40	1	2	41	42	43	44	
10063	34125	invader	28	28	14	28	14	0.54902	1.4624	0.16691	1.1761	Noun	28	1	2.7542	3	90.5	7	2	1	low	low3	4	40	1	2	41	42	43	44	
18373	62466	stiffener	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	3	1	1.9908	3	54.13	9	1	1	low	low3	4	40	1	2	41	42	43	44	
20142	68367	twigs	40	40	32	37	31	0.78431	1.6128	0.3815	1.5185	Noun	39	1	2.9046	1	16.75	5	1	1	low	low1	3	30	1	2	31	32	33	34	
14621	48607	pleas	20	20	20	18	18	0.39216	1.3222	0.23844	1.3222	Noun	20	1	2.6141	1	28.75	5	3	1	low	low1	3	30	1	2	31	32	33	34	
17942	60877	sores	60	60	41	40	39	1.1765	1.7853	0.48879	1.6232	Noun	59	1	3.0772	1	90.25	5	6	1	low	low1	3	30	1	2	31	32	33	34	
18908	64479	syllable	42	42	35	42	35	0.82353	1.6335	0.41726	1.5563	Noun	42	1	2.9253	3	45.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	
3718	11923	clicks	192	192	127	170	110	3.7647	2.2856	1.5141	2.1072	Noun	192	1	3.5774	1	43	6	3	1	low	low1	3	30	1	2	31	32	33	34	
12491	41801	mothership	5	5	5	5	5	0.098039	0.77815	0.059609	0.77815	Noun	5	1	2.07	3	31.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
13216	44182	obstetrics	7	7	6	1	1	0.13725	0.90309	0.071531	0.8451	Noun	7	1	2.1949	3	42.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
19203	65394	telescopes	24	24	14	23	13	0.47059	1.3979	0.16691	1.1761	Noun	24	1	2.6898	3	53.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
2525	8275	buds	90	90	80	80	73	1.7647	1.959	0.95374	1.9085	Noun	92	1	3.2509	1	17.33	4	7	1	low	low1	3	30	1	2	31	32	33	34	
1439	4598	balms	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	1	32.25	5	5	1	low	low1	3	30	1	2	31	32	33	34	
620	2004	amplitude	6	6	6	6	6	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	39.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
6965	23654	fates	59	59	52	38	34	1.1569	1.7782	0.61993	1.7243	Noun	60	1	3.07	1	91.75	5	13	1	low	low1	3	30	1	2	31	32	33	34	
3609	11513	cigarette	1357	1357	860	1180	770	26.6078	3.1329	10.2527	2.935	Noun	1355	1	4.4247	3	36	9	0	1	high	high3	2	20	1	2	21	22	23	24	
12268	41159	moat	60	60	40	60	40	1.1765	1.7853	0.47687	1.6128	Noun	60	1	3.0772	1	23	4	7	1	low	low1	3	30	1	2	31	32	33	34	
