numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
3801	3800	container	13808	219	144	210	141	4.2941	2.3424	1.7167	2.1614	Noun	219	1	3.6343	3	95.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	
16862	16861	stew	62427	328	212	267	199	6.4314	2.5172	2.5274	2.3284	Noun	291	0.8872	3.809	1	10.33	4	5	1	high	high1	1	10	1	2	11	12	13	14	
12504	12503	pantyhose	46147	87	61	77	55	1.7059	1.9445	0.72723	1.7924	Noun	68	0.78161	3.2363	3	33.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
16315	16314	snitch	60356	161	110	142	100	3.1569	2.2095	1.3114	2.0453	Noun	110	0.68323	3.5013	1	24.2	6	3	1	low	low1	3	30	1	2	31	32	33	34	
10534	10533	maneuver	38871	143	113	135	110	2.8039	2.1584	1.3472	2.0569	Noun	87	0.61702	3.4502	3	64.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	
15735	15734	shack	58167	288	196	232	160	5.6471	2.4609	2.3367	2.2945	Noun	284	0.9827	3.7527	1	43	5	8	1	high	high1	1	10	1	2	11	12	13	14	
2845	2844	cathedral	10070	190	99	118	72	3.7255	2.281	1.1803	2	Noun	190	1	3.5729	3	37.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
16398	16397	solution	60725	807	636	788	628	15.8235	2.9074	7.5823	2.8041	Noun	808	1	4.1992	3	86.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	
3226	3225	chute	11489	184	116	181	115	3.6078	2.2672	1.3829	2.0682	Noun	174	0.97207	3.559	1	27.75	5	0	1	low	low1	3	30	1	2	31	32	33	34	
10423	10422	magician	38525	390	191	372	187	7.6471	2.5922	2.2771	2.2833	Noun	382	0.99479	3.884	3	42.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	
15224	15223	samurai	56351	160	70	103	51	3.1373	2.2068	0.83453	1.8513	Noun	159	1	3.4987	3	24.67	7	0	1	low	low3	4	40	1	2	41	42	43	44	
18454	18453	twin	68372	532	339	395	286	10.4314	2.7267	4.0415	2.5315	Noun	461	0.86654	4.0186	1	10.33	4	3	1	high	high1	1	10	1	2	11	12	13	14	
