numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
12873	12872	period	47325	1417	1022	1278	927	27.7843	3.1517	12.1841	3.0099	Noun	1417	1	4.4435	3	40.2	6	0	1	high	high3	2	20	1	2	21	22	23	24	
14743	14742	reunion	54747	450	270	433	263	8.8235	2.6542	3.2189	2.433	Noun	449	0.99778	3.946	3	76.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	
3668	3667	completion	13040	79	71	76	70	1.549	1.9031	0.84645	1.8573	Noun	79	1	3.1949	3	146.44	10	1	1	low	low3	4	40	1	2	41	42	43	44	
10807	10806	medium	39791	362	280	294	235	7.098	2.5599	3.3381	2.4487	Noun	202	0.56111	3.8517	3	27.2	6	1	1	high	high3	2	20	1	2	21	22	23	24	
8249	8248	herb	30219	254	134	78	61	4.9804	2.4065	1.5975	2.1303	Noun	247	0.98016	3.6984	1	16	4	6	1	high	high1	1	10	1	2	11	12	13	14	
10654	10653	mart	39266	97	58	21	19	1.902	1.9912	0.69146	1.7709	Noun	49	0.51579	3.2831	1	36.33	4	13	1	low	low1	3	30	1	2	31	32	33	34	
11717	11716	net	42996	793	541	699	479	15.549	2.8998	6.4497	2.734	Noun	580	0.82739	4.1917	1	7.5	3	16	1	high	high1	1	10	1	2	11	12	13	14	
6262	6261	faraway	23543	93	74	81	69	1.8235	1.9731	0.88221	1.8751	Noun	86	0.92473	3.265	3	58.17	7	1	1	low	low3	4	40	1	2	41	42	43	44	
8475	8474	hoof	30994	88	60	80	56	1.7255	1.9494	0.71531	1.7853	Noun	62	0.70455	3.2412	1	27.67	4	7	1	low	low1	3	30	1	2	31	32	33	34	
18725	18724	vein	70955	183	138	180	136	3.5882	2.2648	1.6452	2.143	Noun	184	1	3.5567	1	13	4	3	1	low	low1	3	30	1	2	31	32	33	34	
3004	3003	chap	10627	324	228	311	222	6.3529	2.5119	2.7182	2.3598	Noun	322	0.99077	3.8037	1	13	4	6	1	high	high1	1	10	1	2	11	12	13	14	
17869	17868	tights	66363	135	78	129	76	2.6471	2.1335	0.9299	1.8976	Noun	135	1	3.4254	1	48.6	6	6	1	low	low1	3	30	1	2	31	32	33	34	
19385	19384	wolf	73342	1034	376	623	288	20.2745	3.0149	4.4826	2.5763	Noun	925	0.89632	4.3068	1	19.33	4	2	1	high	high1	1	10	1	2	11	12	13	14	
4352	4351	currency	15806	186	146	174	139	3.6471	2.2718	1.7406	2.1673	Noun	186	1	3.5637	3	47.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
12852	12851	percentage	47208	192	164	186	159	3.7647	2.2856	1.9552	2.2175	Noun	192	1	3.5774	3	41.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
18165	18164	transition	67360	159	136	155	135	3.1176	2.2041	1.6214	2.1367	Noun	160	1	3.496	3	126.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	
12032	12031	odds	44297	970	708	906	667	19.0196	2.9872	8.4406	2.8506	Noun	971	1	4.2791	1	8.67	4	1	1	high	high1	1	10	1	2	11	12	13	14	
12209	12208	origin	44867	227	169	205	154	4.451	2.3579	2.0148	2.2304	Noun	227	1	3.6498	3	35.4	6	0	1	low	low3	4	40	1	2	41	42	43	44	
13900	13899	pub	51057	190	115	169	112	3.7255	2.281	1.371	2.0645	Noun	190	1	3.5729	1	6.5	3	11	1	low	low1	3	30	1	2	31	32	33	34	
4100	4099	cranberry	14933	99	72	82	61	1.9412	2	0.85837	1.8633	Noun	96	0.9697	3.2918	3	43.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4597	4596	deception	16584	160	135	144	127	3.1373	2.2068	1.6094	2.1335	Noun	160	1	3.4987	3	114.88	9	1	1	low	low3	4	40	1	2	41	42	43	44	
5687	5686	elm	21054	73	47	16	15	1.4314	1.8692	0.56032	1.6812	Noun	51	0.70833	3.1611	1	2	3	2	1	low	low1	3	30	1	2	31	32	33	34	
14752	14751	revenue	54792	122	86	82	61	2.3922	2.0899	1.0253	1.9395	Noun	122	1	3.3817	3	56.67	7	1	1	low	low3	4	40	1	2	41	42	43	44	
15796	15795	sheep	58388	685	392	614	372	13.4314	2.8363	4.6733	2.5944	Noun	680	1	4.1282	1	33	5	6	1	high	high1	1	10	1	2	11	12	13	14	
17554	17553	tax	65161	742	495	692	464	14.549	2.871	5.9013	2.6955	Noun	705	0.95399	4.1628	1	5.5	3	9	1	high	high1	1	10	1	2	11	12	13	14	
10398	10397	mackerel	38438	108	87	102	85	2.1176	2.0374	1.0372	1.9445	Noun	108	1	3.3293	3	77.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
2309	2308	bun	8462	147	109	111	85	2.8824	2.1703	1.2995	2.0414	Noun	145	0.98639	3.4621	1	8	3	17	1	low	low1	3	30	1	2	31	32	33	34	
19219	19218	wheel	72598	1380	851	1283	798	27.0588	3.1402	10.1454	2.9304	Noun	1336	0.96882	4.432	1	30.75	5	0	1	high	high1	1	10	1	2	11	12	13	14	
