numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f
12744	12743	pea	46833	199	127	159	111	3.902	2.301	1.5141	2.1072	Noun	207	0.99043	3.5929	1	6.5	3	11	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_12744_pea_low1	3400	11400
15587	15586	seed	57600	386	278	371	272	7.5686	2.5877	3.3143	2.4456	Noun	360	0.93506	3.8795	1	33.67	4	18	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15587_seed_high1	3200	11200
1463	1462	benefit	5686	732	560	707	545	14.3529	2.8651	6.6762	2.749	Noun	552	0.75513	4.1569	3	36.5	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_1463_benefit_high3	3500	11500
14185	14184	raft	52007	240	131	224	122	4.7059	2.382	1.5618	2.1206	Noun	240	1	3.6739	1	15.67	4	5	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14185_raft_high1	3200	11200
6884	6883	formula	25552	401	184	383	175	7.8627	2.6042	2.1936	2.2672	Noun	402	1	3.8961	3	36.33	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6884_formula_high3	3250	11250
12336	12335	override	45566	263	114	244	108	5.1569	2.4216	1.3591	2.0607	Noun	174	0.64925	3.7134	3	60.29	8	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12336_override_high3	3250	11250
159	158	agreement	1242	892	603	867	594	17.4902	2.9509	7.1888	2.781	Noun	887	1	4.2427	3	52.63	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_159_agreement_high3	3400	11400
17115	17114	substitute	63429	238	197	233	192	4.6667	2.3784	2.3486	2.2967	Noun	130	0.54622	3.6702	3	46.89	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_17115_substitute_high3	3300	11300
18192	18191	tray	67522	410	281	353	268	8.0392	2.6138	3.35	2.4502	Noun	410	0.99757	3.9057	1	17.33	4	7	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18192_tray_high1	3350	11350
10690	10689	mast	39380	83	57	70	49	1.6275	1.9243	0.67954	1.7634	Noun	83	1	3.2161	1	34.67	4	16	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_10690_mast_low1	3500	11500
10119	10118	listener	37496	72	71	72	71	1.4118	1.8633	0.84645	1.8573	Noun	72	1	3.1552	3	100.43	8	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_10119_listener_low3	3200	11200
4339	4338	cure	15770	1063	627	1033	616	20.8431	3.0269	7.475	2.798	Noun	587	0.55221	4.3188	1	27.67	4	11	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4339_cure_high1	3500	11500
6134	6133	extension	23083	275	221	254	208	5.3922	2.4409	2.6347	2.3464	Noun	275	1	3.7327	3	89.38	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6134_extension_high3	3400	11400
13748	13747	producer	50404	636	351	548	313	12.4706	2.8041	4.1845	2.5465	Noun	625	0.99522	4.096	3	74.57	8	2	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_13748_producer_high3	3350	11350
18497	18496	ultrasound	68557	125	75	111	71	2.451	2.1004	0.89413	1.8808	Noun	111	0.888	3.3922	3	18	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_18497_ultrasound_low3	3350	11350
13300	13299	pneumonia	48803	257	184	239	178	5.0392	2.4116	2.1936	2.2672	Noun	256	1	3.7035	3	11.38	9	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_13300_pneumonia_high3	3400	11400
17968	17967	tolerance	66689	130	106	121	101	2.549	2.1173	1.2637	2.0294	Noun	130	1	3.4091	3	77.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_17968_tolerance_low3	3200	11200
10329	10328	lullaby	38182	88	66	67	56	1.7255	1.9494	0.78684	1.8261	Noun	88	1	3.2412	3	38	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_10329_lullaby_low3	3500	11500
19078	19077	warrior	72058	516	267	449	251	10.1176	2.7135	3.1831	2.4281	Noun	517	1	4.0053	3	78.33	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_19078_warrior_high3	3500	11500
10505	10504	malt	38788	84	66	73	61	1.6471	1.9294	0.78684	1.8261	Noun	84	1	3.2213	1	29.67	4	7	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_10505_malt_low1	3500	11500
4902	4901	dice	18014	533	295	507	280	10.451	2.7275	3.5169	2.4713	Noun	533	1	4.0194	1	17.67	4	11	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4902_dice_high1	3300	11300
18397	18396	turf	68203	218	176	205	164	4.2745	2.3404	2.0982	2.248	Noun	212	0.97248	3.6323	1	14	4	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18397_turf_low1	3500	11500
11217	11216	modesty	41236	90	79	70	63	1.7647	1.959	0.94182	1.9031	Noun	89	0.97802	3.2509	3	32.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_11217_modesty_low3	3350	11350
880	879	attention	3749	5032	3000	3854	2620	98.6667	3.7018	35.7654	3.4773	Noun	5016	1	4.9937	3	112	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_880_attention_high3	3400	11400
13725	13724	probe	50319	225	134	209	127	4.4118	2.3541	1.5975	2.1303	Noun	166	0.73778	3.6459	1	28	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_13725_probe_low1	3500	11500
4304	4303	cue	15637	397	293	315	248	7.7843	2.5999	3.4931	2.4683	Noun	357	0.89698	3.8917	1	5.5	3	9	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4304_cue_high1	3200	11200
9242	9241	jeep	34715	524	239	386	172	10.2745	2.7202	2.8493	2.3802	Noun	524	1	4.012	1	21	4	7	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_9242_jeep_high1	3450	11450
15938	15937	shrimp	58860	444	246	384	215	8.7059	2.6484	2.9328	2.3927	Noun	444	1	3.9402	1	38.4	6	0	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15938_shrimp_high1	3250	11250
3678	3677	composer	13078	127	73	116	71	2.4902	2.1072	0.87029	1.8692	Noun	127	1	3.399	3	89.14	8	2	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3678_composer_low3	3400	11400
14245	14244	ranch	52167	895	316	787	270	17.549	2.9523	3.7673	2.5011	Noun	890	0.99664	4.2441	1	49.25	5	0	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14245_ranch_high1	3350	11350
17362	17361	sword	64449	1335	462	1245	436	26.1765	3.1258	5.5079	2.6656	Noun	1335	1	4.4176	1	20	5	3	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17362_sword_high1	3500	11500
7577	7576	graffiti	28055	103	57	64	49	2.0196	2.017	0.67954	1.7634	Noun	103	1	3.3089	3	48	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_7577_graffiti_low3	3250	11250
13751	13750	production	50409	645	403	567	360	12.6471	2.8102	4.8045	2.6064	Noun	643	0.99845	4.1021	3	132.89	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_13751_production_high3	3400	11400
12520	12519	paperwork	46180	531	430	509	415	10.4118	2.7259	5.1264	2.6345	Noun	528	0.99623	4.0177	3	53.13	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12520_paperwork_high3	3450	11450
15327	15326	scale	56732	485	391	469	383	9.5098	2.6866	4.6614	2.5933	Noun	425	0.8781	3.9785	1	27.75	5	6	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15327_scale_high1	3400	11400
3826	3825	contrary	13943	454	409	411	371	8.902	2.658	4.876	2.6128	Noun	333	0.73348	3.9498	3	88.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_3826_contrary_high3	3250	11250
743	742	artery	3249	271	181	266	177	5.3137	2.4346	2.1578	2.2601	Noun	271	1	3.7264	3	48.6	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_743_artery_high3	3400	11400
18804	18803	vibe	71211	266	186	252	183	5.2157	2.4265	2.2175	2.2718	Noun	240	0.90566	3.7183	1	6	4	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18804_vibe_high1	3500	11500
13404	13403	pond	49098	323	207	269	182	6.3333	2.5105	2.4678	2.3181	Noun	319	0.99068	3.8024	1	27.33	4	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_13404_pond_high1	3350	11350
15807	15806	shelf	58420	355	274	345	269	6.9608	2.5514	3.2666	2.4393	Noun	353	1	3.8433	1	27.5	5	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15807_shelf_high1	3400	11400
7946	7945	hamburger	29235	397	247	340	221	7.7843	2.5999	2.9447	2.3945	Noun	380	0.96203	3.8917	3	38.75	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7946_hamburger_high3	3400	11400
3942	3941	correction	14398	163	134	74	64	3.1961	2.2148	1.5975	2.1303	Noun	163	1	3.5067	3	155.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3942_correction_low3	3450	11450
4012	4011	coup	14698	133	106	123	98	2.6078	2.1271	1.2637	2.0294	Noun	135	0.97826	3.4189	1	20.33	4	1	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_4012_coup_low1	3300	11300
10217	10216	log	37754	610	397	555	370	11.9608	2.786	4.733	2.5999	Noun	534	0.87685	4.0779	1	7.5	3	16	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_10217_log_high1	3300	11300
9640	9639	lag	36143	75	60	71	57	1.4706	1.8808	0.71531	1.7853	Noun	62	0.82667	3.1726	1	10.5	3	22	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_9640_lag_low1	3200	11200
2394	2393	buttercup	8744	121	44	37	23	2.3725	2.0864	0.52456	1.6532	Noun	116	0.96667	3.3782	3	45.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_2394_buttercup_low3	3200	11200
815	814	assumption	3526	170	151	166	150	3.3333	2.233	1.8002	2.1818	Noun	170	1	3.5248	3	105.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_815_assumption_low3	3500	11500
17506	17505	tap	64988	752	480	653	440	14.7451	2.8768	5.7225	2.6821	Noun	392	0.52197	4.1686	1	9	3	18	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17506_tap_high1	3300	11300
6198	6197	factory	23321	857	483	791	461	16.8039	2.9335	5.7582	2.6848	Noun	857	1	4.2253	3	53.5	7	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6198_factory_high3	3400	11400
3274	3273	clam	11692	200	158	165	134	3.9216	2.3032	1.8836	2.2014	Noun	144	0.72	3.595	1	17.33	4	7	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_3274_clam_low1	3400	11400
14752	14751	revenue	54792	122	86	82	61	2.3922	2.0899	1.0253	1.9395	Noun	122	1	3.3817	3	56.67	7	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_14752_revenue_low3	3500	11500
3903	3902	cork	14291	146	116	113	90	2.8627	2.1673	1.3829	2.0682	Noun	112	0.77778	3.4592	1	30.33	4	8	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_3903_cork_low1	3500	11500
6201	6200	faculty	23327	248	160	227	150	4.8627	2.3962	1.9075	2.2068	Noun	246	1	3.688	3	34.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6201_faculty_high3	3400	11400
14200	14199	rail	52049	233	176	215	162	4.5686	2.3692	2.0982	2.248	Noun	231	0.99142	3.661	1	26.33	4	12	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14200_rail_high1	3250	11250
8038	8037	hare	29493	195	78	23	17	3.8235	2.2923	0.9299	1.8976	Noun	131	0.97761	3.5841	1	43.33	4	20	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_8038_hare_low1	3500	11500
7261	7260	gem	26931	126	90	74	69	2.4706	2.1038	1.073	1.959	Noun	126	1	3.3956	1	3.5	3	7	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7261_gem_low1	3350	11350
16674	16673	squash	61801	223	162	201	150	4.3725	2.3502	1.9313	2.2122	Noun	130	0.58296	3.6421	1	19.2	6	0	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_16674_squash_low1	3300	11300
5063	5062	dispatcher	18854	75	54	50	39	1.4706	1.8808	0.64378	1.7404	Noun	68	0.91892	3.1726	3	52.33	10	2	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_5063_dispatcher_low3	3400	11400
5320	5319	drain	19812	440	337	420	327	8.6275	2.6444	4.0176	2.5289	Noun	290	0.6576	3.9363	1	41.5	5	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_5320_drain_high1	3200	11200
1512	1511	bicycle	5975	337	239	316	228	6.6078	2.5289	2.8493	2.3802	Noun	334	0.99405	3.8208	3	32.17	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_1512_bicycle_high3	3300	11300
10590	10589	marathon	39078	228	130	185	114	4.4706	2.3598	1.5498	2.1173	Noun	228	1	3.6517	3	71.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_10590_marathon_high3	3300	11300
11712	11711	nest	42986	566	367	514	343	11.098	2.7536	4.3753	2.5658	Noun	541	0.96263	4.0454	1	21	4	13	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_11712_nest_high1	3250	11250
16858	16857	stern	62408	327	154	140	106	6.4118	2.5159	1.836	2.1903	Noun	199	0.60856	3.8077	1	33	5	1	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_16858_stern_high1	3500	11500
14919	14918	robbery	55365	1175	568	1061	536	23.0392	3.0704	6.7716	2.7551	Noun	1157	0.99914	4.3622	3	86.83	7	2	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_14919_robbery_high3	3350	11350
12913	12912	pest	47573	146	112	116	97	2.8627	2.1673	1.3352	2.0531	Noun	145	1	3.4592	1	23.33	4	14	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_12913_pest_low1	3400	11400
15579	15578	sedative	57570	130	112	122	107	2.549	2.1173	1.3352	2.0531	Noun	123	0.94615	3.4091	3	78.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_15579_sedative_low3	3250	11250
3944	3943	corridor	14422	284	207	266	198	5.5686	2.4548	2.4678	2.3181	Noun	283	1	3.7467	3	69.86	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_3944_corridor_high3	3250	11250
14928	14927	rock	55392	4394	1905	3219	1631	86.1569	3.643	22.711	3.2801	Noun	3487	0.81586	4.9348	1	27.67	4	12	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14928_rock_high1	3250	11250
4411	4410	cylinder	15975	80	53	78	52	1.5686	1.9085	0.63186	1.7324	Noun	80	1	3.2003	3	64.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_4411_cylinder_low3	3400	11400
5660	5659	election	20919	560	271	530	264	10.9804	2.749	3.2308	2.4346	Noun	559	1	4.0408	3	84.86	8	3	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_5660_election_high3	3450	11450
17687	17686	term	65601	890	693	879	685	17.451	2.9499	8.2618	2.8414	Noun	842	0.94713	4.2417	1	16	4	3	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17687_term_high1	3500	11500
2926	2925	cent	10318	483	360	461	344	9.4706	2.6848	4.2918	2.5575	Noun	480	1	3.9767	1	18	4	11	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_2926_cent_high1	3450	11450
13580	13579	precedent	49687	127	103	126	102	2.4902	2.1072	1.2279	2.017	Noun	127	1	3.399	3	70.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_13580_precedent_low3	3300	11300
8677	8676	hydrogen	31687	136	79	122	73	2.6667	2.1367	0.94182	1.9031	Noun	136	1	3.4286	3	24	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_8677_hydrogen_low3	3300	11300
4716	4715	den	17216	312	219	258	203	6.1176	2.4955	2.6109	2.3424	Noun	292	0.93891	3.7874	1	6.5	3	14	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4716_den_high1	3200	11200
5523	5522	dynasty	20417	130	83	57	46	2.549	2.1173	0.98951	1.9243	Noun	129	1	3.4091	3	23.33	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_5523_dynasty_low3	3450	11450
17149	17148	suede	63552	92	53	88	51	1.8039	1.9685	0.63186	1.7324	Noun	92	1	3.2603	1	16.75	5	1	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_17149_suede_low1	3450	11450
14666	14665	reservoir	54333	95	64	77	55	1.8627	1.9823	0.76299	1.8129	Noun	95	1	3.2741	3	70.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_14666_reservoir_low3	3250	11250
7758	7757	grunt	28658	113	87	104	84	2.2157	2.0569	1.0372	1.9445	Noun	62	0.54867	3.3487	1	36.75	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7758_grunt_low1	3200	11200
6037	6036	exception	22644	409	375	396	367	8.0196	2.6128	4.4707	2.5752	Noun	410	1	3.9046	3	101.5	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6037_exception_high3	3500	11500
