numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f
506	505	ant	2393	273	111	200	95	5.3529	2.4378	1.3233	2.0492	Noun	249	0.91544	3.7296	1	2	3	6	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_506_ant_high1	3200	11200
10362	10361	lust	38290	284	211	255	195	5.5686	2.4548	2.5155	2.3263	Noun	277	0.96181	3.7467	1	24.33	4	12	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_10362_lust_high1	3200	11200
11318	11317	monument	41552	117	97	93	76	2.2941	2.0719	1.1564	1.9912	Noun	117	1	3.3637	3	59.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_11318_monument_low3	3200	11200
1886	1885	boom	7221	1112	585	609	390	21.8039	3.0465	6.9742	2.7679	Noun	1096	0.99186	4.3383	1	30.67	4	9	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_1886_boom_high1	3350	11350
14453	14452	reef	53172	204	79	151	62	4	2.3118	0.94182	1.9031	Noun	204	1	3.6036	1	22	4	4	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_14453_reef_low1	3500	11500
7554	7553	governor	27987	1369	401	744	295	26.8431	3.1367	4.7806	2.6042	Noun	1342	0.97956	4.4286	3	42	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_7554_governor_high3	3500	11500
12331	12330	overload	45495	91	70	84	66	1.7843	1.9638	0.83453	1.8513	Noun	59	0.64835	3.2556	3	35.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_12331_overload_low3	3400	11400
13818	13817	proposal	50685	448	324	438	318	8.7843	2.6522	3.8627	2.5119	Noun	447	1	3.9441	3	68.71	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_13818_proposal_high3	3200	11200
17268	17267	surge	64043	94	70	91	68	1.8431	1.9777	0.83453	1.8513	Noun	87	0.92553	3.2696	1	28.25	5	2	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17268_surge_low1	3250	11250
17485	17484	tang	64917	114	68	12	12	2.2353	2.0607	0.81068	1.8388	Noun	113	0.99123	3.3525	1	32	4	11	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17485_tang_low1	3200	11200
10783	10782	mechanic	39703	258	185	250	181	5.0588	2.4133	2.2055	2.2695	Noun	257	0.99612	3.7051	3	41.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_10783_mechanic_high3	3250	11250
8512	8511	horn	31092	1075	586	801	484	21.0784	3.0318	6.9862	2.7686	Noun	1039	0.96922	4.3236	1	26.33	4	6	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_8512_horn_high1	3200	11200
17281	17280	surrogate	64098	95	56	91	56	1.8627	1.9823	0.66762	1.7559	Noun	95	1	3.2741	3	58.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_17281_surrogate_low3	3300	11300
12856	12855	perception	47215	180	144	169	136	3.5294	2.2577	1.7167	2.1614	Noun	180	1	3.5495	3	119.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_12856_perception_low3	3400	11400
12049	12048	officer	44362	5265	2026	3313	1580	103.2353	3.7215	24.1536	3.3069	Noun	5229	0.99543	5.0133	3	73.33	7	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_12049_officer_high3	3300	11300
17816	17815	throne	66149	441	232	428	229	8.6471	2.6454	2.7659	2.3674	Noun	444	1	3.9373	1	38.6	6	1	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_17816_throne_high1	3400	11400
18905	18904	visitor	71487	446	372	429	363	8.7451	2.6503	4.4349	2.5717	Noun	445	1	3.9421	3	34.5	7	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_18905_visitor_high3	3300	11300
14942	14941	rogue	55444	190	114	123	103	3.7255	2.281	1.3591	2.0607	Noun	175	0.92105	3.5729	1	17.75	5	1	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_14942_rogue_low1	3450	11450
14462	14461	referee	53234	183	106	146	91	3.5882	2.2648	1.2637	2.0294	Noun	163	0.8956	3.5567	3	75.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_14462_referee_low3	3350	11350
7808	7807	guilt	28765	760	574	706	552	14.902	2.8814	6.8431	2.7597	Noun	762	1	4.1732	1	25.25	5	4	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_7808_guilt_high1	3200	11200
13455	13454	port	49258	741	382	544	312	14.5294	2.8704	4.5541	2.5832	Noun	659	0.88814	4.1622	1	28.33	4	12	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_13455_port_high1	3500	11500
6262	6261	faraway	23543	93	74	81	69	1.8235	1.9731	0.88221	1.8751	Noun	86	0.92473	3.265	3	58.17	7	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_6262_faraway_low3	3250	11250
4943	4942	dilemma	18203	133	114	123	107	2.6078	2.1271	1.3591	2.0607	Noun	134	1	3.4189	3	27.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_4943_dilemma_low3	3450	11450
14715	14714	retainer	54581	108	87	108	87	2.1176	2.0374	1.0372	1.9445	Noun	108	1	3.3293	3	108.29	8	2	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_14715_retainer_low3	3500	11500
19451	19450	worm	73544	516	271	430	260	10.1176	2.7135	3.2308	2.4346	Noun	471	0.91456	4.0053	1	21	4	9	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_19451_worm_high1	3300	11300
5504	5503	dwarf	20369	157	93	126	83	3.0784	2.1987	1.1087	1.9731	Noun	153	0.97452	3.4905	1	21.5	5	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_5504_dwarf_low1	3300	11300
18820	18819	victory	71270	1094	636	871	577	21.451	3.0394	7.5823	2.8041	Noun	1072	0.97989	4.3312	3	48.17	7	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_18820_victory_high3	3450	11450
1402	1401	beep	5405	332	209	252	178	6.5098	2.5224	2.4917	2.3222	Noun	198	0.60366	3.8143	1	27.33	4	11	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_1402_beep_high1	3200	11200
4352	4351	currency	15806	186	146	174	139	3.6471	2.2718	1.7406	2.1673	Noun	186	1	3.5637	3	47.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_4352_currency_low3	3200	11200
4049	4048	coverage	14768	318	238	308	235	6.2353	2.5038	2.8374	2.3784	Noun	318	1	3.7956	3	80.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_4049_coverage_high3	3450	11450
7005	7004	fright	26019	141	113	131	111	2.7647	2.1523	1.3472	2.0569	Noun	141	1	3.4441	1	38.8	6	4	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_7005_fright_low1	3450	11450
13952	13951	punishment	51263	685	514	653	497	13.4314	2.8363	6.1278	2.7118	Noun	685	0.99854	4.1282	3	41.67	10	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_13952_punishment_high3	3250	11250
12862	12861	perfection	47266	275	218	239	198	5.3922	2.4409	2.599	2.3404	Noun	274	0.99636	3.7327	3	128.22	10	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_12862_perfection_high3	3400	11400
8068	8067	haste	29628	106	79	103	77	2.0784	2.0294	0.94182	1.9031	Noun	96	0.88889	3.3212	1	37	5	6	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_8068_haste_low1	3300	11300
16665	16664	squad	61774	1096	563	879	494	21.4902	3.0402	6.712	2.7513	Noun	1096	1	4.332	1	7	5	3	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16665_squad_high1	3400	11400
11079	11078	ministry	40766	196	100	78	41	3.8431	2.2945	1.1922	2.0043	Noun	196	1	3.5863	3	55.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_11079_ministry_low3	3350	11350
17316	17315	swat	64256	196	105	21	20	3.8431	2.2945	1.2518	2.0253	Noun	87	0.44388	3.5863	1	13.67	4	9	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17316_swat_low1	3250	11250
8665	8664	hut	31635	674	211	350	146	13.2157	2.8293	2.5155	2.3263	Noun	672	1	4.1211	1	8.5	3	18	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_8665_hut_high1	3350	11350
11894	11893	notch	43761	170	131	148	129	3.3333	2.233	1.5618	2.1206	Noun	152	0.89412	3.5248	1	31	5	1	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_11894_notch_low1	3200	11200
8322	8321	hike	30478	333	252	276	228	6.5294	2.5237	3.0043	2.4031	Noun	232	0.6988	3.8156	1	13.33	4	8	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_8322_hike_high1	3500	11500
9122	9121	investment	34188	497	373	485	362	9.7451	2.6972	4.4468	2.5729	Noun	497	1	3.9891	3	65	10	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_9122_investment_high3	3250	11250
9026	9025	inspection	33565	300	211	280	202	5.8824	2.4786	2.5155	2.3263	Noun	300	1	3.7704	3	141.44	10	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_9026_inspection_high3	3350	11350
13053	13052	pike	48074	234	79	41	37	4.5882	2.3711	0.94182	1.9031	Noun	182	0.77778	3.6629	1	15.67	4	8	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_13053_pike_high1	3400	11400
16279	16278	snack	60218	466	348	427	326	9.1373	2.6693	4.1488	2.5428	Noun	442	0.94647	3.9612	1	27	5	5	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16279_snack_high1	3300	11300
8201	8200	height	30029	476	396	446	377	9.3333	2.6785	4.721	2.5988	Noun	472	1	3.9704	1	24.6	6	1	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_8201_height_high1	3400	11400
8966	8965	injection	33356	211	148	206	146	4.1373	2.3263	1.7644	2.1732	Noun	211	1	3.6182	3	115.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_8966_injection_low3	3250	11250
816	815	assurance	3528	104	87	96	82	2.0392	2.0212	1.0372	1.9445	Noun	104	1	3.313	3	48.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_816_assurance_low3	3400	11400
7344	7343	gig	27234	571	380	553	374	11.1961	2.7574	4.5303	2.5809	Noun	568	0.99824	4.0492	1	5	3	9	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_7344_gig_high1	3200	11200
15249	15248	sanity	56446	139	127	132	123	2.7255	2.1461	1.5141	2.1072	Noun	139	1	3.438	3	59.4	6	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_15249_sanity_low3	3450	11450
16055	16054	sip	59333	260	220	237	201	5.098	2.4166	2.6228	2.3444	Noun	243	0.93462	3.7085	1	9	3	19	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16055_sip_high1	3400	11400
3562	3561	colony	12631	302	128	259	115	5.9216	2.4814	1.526	2.1106	Noun	302	1	3.7733	3	47.4	6	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_3562_colony_high3	3250	11250
17388	17387	sync	64546	168	129	84	73	3.2941	2.2279	1.5379	2.1139	Noun	70	0.65421	3.5197	1	0.67	4	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17388_sync_low1	3350	11350
15561	15560	secrecy	57520	177	156	171	150	3.4706	2.2504	1.8598	2.1959	Noun	177	1	3.5423	3	38	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_15561_secrecy_low3	3250	11250
17775	17774	thigh	65969	191	152	177	146	3.7451	2.2833	1.8121	2.1847	Noun	191	1	3.5751	1	21.5	5	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17775_thigh_low1	3350	11350
515	514	antenna	2425	122	81	113	78	2.3922	2.0899	0.96567	1.9138	Noun	122	1	3.3817	3	27	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_515_antenna_low3	3500	11500
9531	9530	kit	35731	900	424	473	354	17.6471	2.9547	5.0548	2.6284	Noun	897	0.99778	4.2466	1	7	3	12	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_9531_kit_high1	3300	11300
11067	11066	minimum	40748	415	363	378	333	8.1373	2.6191	4.3276	2.5611	Noun	225	0.54217	3.9109	3	34.33	7	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_11067_minimum_high3	3300	11300
5079	5078	disrespect	18942	267	224	262	219	5.2353	2.4281	2.6705	2.3522	Noun	190	0.71161	3.72	3	46.11	10	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_5079_disrespect_high3	3200	11200
10164	10163	loaf	37623	228	162	224	159	4.4706	2.3598	1.9313	2.2122	Noun	207	0.90789	3.6517	1	20	4	4	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_10164_loaf_high1	3200	11200
5072	5071	disposal	18898	250	212	245	209	4.902	2.3997	2.5274	2.3284	Noun	250	1	3.6915	3	56.71	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_5072_disposal_high3	3400	11400
3027	3026	chariot	10696	103	73	100	72	2.0196	2.017	0.87029	1.8692	Noun	102	1	3.3089	3	67.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_3027_chariot_low3	3450	11450
16716	16715	stain	61987	316	242	307	237	6.1961	2.5011	2.8851	2.3856	Noun	253	0.80063	3.7929	1	37.5	5	5	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16716_stain_high1	3450	11450
1157	1156	bane	4674	94	34	24	22	1.8431	1.9777	0.40534	1.5441	Noun	88	0.93617	3.2696	1	36.67	4	18	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_1157_bane_low1	3200	11200
13809	13808	property	50655	1698	1104	1636	1074	33.2941	3.2302	13.1617	3.0434	Noun	1694	1	4.522	3	80	8	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_13809_property_high3	3400	11400
15109	15108	rut	55994	78	44	74	42	1.5294	1.8976	0.52456	1.6532	Noun	73	0.9359	3.1895	1	8	3	17	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_15109_rut_low1	3250	11250
897	896	audience	3821	1294	758	1241	738	25.3725	3.1123	9.0367	2.8802	Noun	1289	0.99768	4.4041	3	43.71	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_897_audience_high3	3500	11500
16001	16000	signature	59113	622	464	605	459	12.1961	2.7945	5.5317	2.6675	Noun	622	1	4.0863	3	40.75	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_16001_signature_high3	3300	11300
16474	16473	space	61019	3369	1674	3073	1604	66.0588	3.5276	19.9571	3.224	Noun	3253	0.96672	4.8195	1	33.25	5	6	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16474_space_high1	3350	11350
11056	11055	mineral	40697	132	101	115	93	2.5882	2.1239	1.2041	2.0086	Noun	134	1	3.4157	3	61.33	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_11056_mineral_low3	3300	11300
11076	11075	minister	40759	941	395	515	273	18.451	2.9741	4.7091	2.5977	Noun	891	0.94687	4.2659	3	100.29	8	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_11076_minister_high3	3250	11250
17602	17601	teen	65311	209	131	126	93	4.098	2.3222	1.5618	2.1206	Noun	204	0.97608	3.6141	1	27	4	7	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17602_teen_low1	3200	11200
16213	16212	slob	59914	182	137	172	135	3.5686	2.2625	1.6333	2.1399	Noun	173	0.95055	3.5543	1	15.67	4	8	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_16213_slob_low1	3500	11500
1414	1413	beginner	5460	99	82	76	65	1.9412	2	0.97759	1.9191	Noun	98	1	3.2918	3	66.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_1414_beginner_low3	3250	11250
7631	7630	gratitude	28234	395	338	376	325	7.7451	2.5977	4.0296	2.5302	Noun	390	0.9949	3.8895	3	49.25	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_7631_gratitude_high3	3450	11450
10672	10671	mash	39326	224	150	68	60	4.3922	2.3522	1.7883	2.179	Noun	123	0.54911	3.644	1	30.33	4	15	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_10672_mash_low1	3400	11400
14511	14510	register	53440	561	423	543	409	11	2.7497	5.0429	2.6274	Noun	359	0.64107	4.0416	3	117.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_14511_register_high3	3400	11400
17062	17061	stump	63131	125	80	92	75	2.451	2.1004	0.95374	1.9085	Noun	104	0.832	3.3922	1	29.5	5	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17062_stump_low1	3450	11450
6088	6087	existence	22827	596	475	588	473	11.6863	2.776	5.6629	2.6776	Noun	596	1	4.0678	3	57.38	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_6088_existence_high3	3350	11350
11710	11709	nerve	42973	1171	834	1152	824	22.9608	3.0689	9.9428	2.9217	Noun	1159	0.994	4.3608	1	24.5	5	3	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_11710_nerve_high1	3250	11250
406	405	amusement	2029	191	146	178	142	3.7451	2.2833	1.7406	2.1673	Noun	191	1	3.5751	3	52.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_406_amusement_low3	3450	11450
